ticker,quarter_id,return_q,return_mean_daily,return_std_daily,volatility_q,price_range_q,volume_mean_q,volume_change_q,sma20_end,ema20_end,price_vs_sma20,rsi_mean_q,rsi_end_q,macd_hist_mean_q,bb_position_q,return_prev_q,return_2q_ago
PDR,2023Q3,0.434502505368647,0.00616674788647875,0.032369378682137274,0.2569239782598327,0.4776989660976197,14548464.507936507,0.3245344354764837,20.927,20.28108262415332,-0.04238543508386298,64.28397693273125,49.70117886699504,-0.00783761715171692,0.7282435518529529,0.2680505415162455,-0.1405094494658997
PDR,2023Q4,0.14608952287260218,0.0028507886760672746,0.03274098403675606,0.2639662522372556,0.39416947881514813,12670420.184615385,-0.12908883424065876,22.8795,22.72731500472776,0.018378898140256585,53.625692846995896,58.62694950260136,-0.017188946982635837,0.5215666717758428,0.434502505368647,0.2680505415162455
PDR,2024Q1,0.17928286852589645,0.002437622695721024,0.018399662301950188,0.141330487852843,0.20841748235509364,11973125.813559322,-0.05503324758737902,24.713000000000005,25.2152510379721,0.07797515477683793,55.89169249482932,69.46075194588998,0.016137282728127093,0.6420302375152439,0.14608952287260218,0.434502505368647
PDR,2024Q2,-0.20160116448326051,-0.0029092164340415593,0.023283923990769128,0.18185325980273975,0.28774178465092926,8589418.68852459,-0.2826084998791837,23.188500000000005,22.93586653326941,-0.05384134376954108,47.284246036387415,34.97195970303371,-0.049478075848044256,0.41397983943632516,0.17928286852589645,0.14608952287260218
PDR,2024Q3,-0.06255625562556258,-0.00043688688201466534,0.027551758663101052,0.22041406930480842,0.37383898441266267,8752017.90625,0.018930177189131637,20.304,20.310645200036724,0.025906225374310473,43.8090985337942,58.03974319989431,0.04688328574409052,0.4420929077159089,-0.20160116448326051,0.17928286852589645
PDR,2024Q4,-0.0779220779220778,-0.0010431959277607185,0.020959596354125816,0.170276565726586,0.1636545950609799,7942221.636363637,-0.09252680679595854,19.6445,19.435014808261066,-0.024154343454910993,48.542702709092204,45.66767330893492,-0.03137117751363888,0.4446635156017318,-0.06255625562556258,-0.20160116448326051
PDR,2025Q1,-0.06520605112154407,-0.0009722977111199095,0.01960163160400591,0.14928157880084023,0.16131591271851436,6747192.362068965,-0.15046536460569215,18.6085,18.418495322309713,-0.03699922078619973,47.6259613270227,42.2059607156564,0.011872274547692897,0.501804340881129,-0.0779220779220778,-0.06255625562556258
PDR,2025Q2,-0.07218212104386455,-0.0007162303815303945,0.029489580917919565,0.23032098980680432,0.2700938562118677,9368986.868852459,0.3885756276229161,16.459500000000002,16.34872934548874,0.015219174337008949,45.769266641582014,57.34517361046332,0.003343224042027865,0.4981249992366285,-0.06520605112154407,-0.0779220779220778
PDR,2025Q3,0.43865030674846617,0.005785647902549689,0.031260822368936854,0.25008657895149483,0.5091892752008911,25666274.640625,1.7394930743209251,24.0925,23.89442165635551,-0.02666805022309855,62.254917330525224,48.23513047637217,0.016094389765214077,0.7231236691147576,-0.07218212104386455,-0.06520605112154407
PDR,2025Q4,-0.20507399577167013,-0.002876246651105553,0.03077753840792496,0.25003790402614073,0.38687782805429866,13099003.030303031,-0.48964143750064476,20.2175,20.134137658990582,-0.07011252627674046,45.175049745997335,34.58027578128782,-0.06850750096097626,0.3561658921201886,0.43865030674846617,-0.07218212104386455
PDR,2026Q1,-0.12566844919786085,-0.0021346077360350738,0.025170377999933394,0.19003218657267845,0.33063336120401343,10682861.403508771,-0.1844523297845489,15.415000000000001,15.783830812915607,0.060655205968212805,37.79007233758194,54.849335681811304,0.020459158195035288,0.2783908202422626,-0.20507399577167013,0.43865030674846617
PDR,2026Q2,-0.09230769230769231,-0.00153699889109145,0.01755203222975076,0.13708575403391401,0.1793747420553033,9694270.49180328,-0.09253989866243052,14.995000000000001,15.111013909513245,-0.016338779593197798,47.48394022815561,37.34930072409076,0.006760764175751537,0.46649951037787935,-0.12566844919786085,-0.20507399577167013
PGB,2021Q4,0.39480752014324083,0.006485432265551718,0.03625791008813779,0.2761320165240715,0.6757294901272904,381351.6206896552,,15.934000000000001,15.707420547963547,-0.022216643655077254,55.91878459937793,48.9769572495185,-0.2402583275022305,0.6066112109227496,,
PGB,2022Q1,-0.10428305400372438,-0.0010730270885056245,0.022501801384356826,0.17136861381647597,0.24760578492586222,109677.74137931035,-0.7123973377090578,14.738000000000001,14.856393827295292,-0.02089835798615834,47.34115309692536,39.09199467835549,-0.015900522867485004,0.42683934381653704,0.39480752014324083,
PGB,2022Q2,-0.4145504461221689,-0.007574331721955236,0.04154888241880441,0.32715622732205685,0.8008538354177498,52481.22580645161,-0.5214961108202426,9.244000000000002,9.338458898749217,-0.07723929035049784,38.346920381989996,35.36289291978327,-0.040358614429941556,0.2997765627782611,-0.10428305400372438,0.39480752014324083
PGB,2022Q3,0.09695603156708019,0.0026902857786450206,0.036523347909559724,0.2921867832764778,0.4011196300352928,35765.5625,-0.3185074862408554,10.249,10.059814583907249,-0.05063908674016978,50.81986958687533,44.08450382264437,0.030097780791930647,0.4914822251318931,-0.4145504461221689,-0.10428305400372438
PGB,2022Q4,-0.15567567567567572,-0.0018091364521674292,0.056431141842652126,0.4549624105662566,0.8353770984239244,34562.73846153846,-0.033630787673520915,7.650000000000001,7.621891984817492,0.020915032679738346,44.88956528005302,51.84859460934415,0.011231522101459255,0.3782967818985758,0.09695603156708019,-0.4145504461221689
PGB,2023Q1,0.36936936936936954,0.005783433466381938,0.03331239285877619,0.2558773447585173,0.38633036597428294,56729.813559322036,0.6413576031439517,9.2005,9.334159062588478,0.15645888810390748,55.992818805035014,75.78641001711405,0.02328732430098612,0.6897637059471988,-0.15567567567567572,0.09695603156708019
PGB,2023Q2,0.1958105646630237,0.004277762671130188,0.04258995043432638,0.3353536050736587,0.5177528194287968,234490.61290322582,3.1334634857916526,13.485,13.418027990873123,-0.02632554690396727,59.16087733786826,44.9554908254791,-0.020533150373936764,0.5415510588272809,0.36936936936936954,-0.15567567567567572
PGB,2023Q3,0.014361300075585752,0.0006011568917528659,0.02299882041112744,0.18254747776703847,0.320058521300371,280223.71428571426,0.19503169366256243,13.792499999999997,13.6545865755393,-0.027007431575131198,50.0279584613186,41.52693740167234,0.0006031446376266271,0.48389429672497636,0.1958105646630237,0.36936936936936954
PGB,2023Q4,-0.06408345752608044,-0.0006564861121329795,0.027225528842271387,0.21949923086012813,0.3031020896713381,15914.76923076923,-0.9432069149774289,12.375,12.500008537731015,0.01494949494949499,44.71437418496586,52.153953845489305,0.01428069778245665,0.4324493283441534,0.014361300075585752,0.1958105646630237
PGB,2024Q1,0.032513877874702626,0.0007691086002843895,0.01821203640111999,0.1398893059624911,0.3290987014648501,41173.372881355936,1.587117179289809,13.267000000000001,13.236067873966453,-0.01861762267279729,53.6503618724593,41.58254555620208,-0.018963142126108598,0.5670937573204763,-0.06408345752608044,0.014361300075585752
PGB,2024Q2,-0.07921568627450978,-0.0016140523551503123,0.012838448494280778,0.10027148819160071,0.13268752702118458,16327.475409836066,-0.60344576440495,11.9375,11.897007562715007,-0.016544502617801028,41.26413280893669,41.18514509342817,0.002021037285709201,0.2860672467892441,0.032513877874702626,-0.06408345752608044
PGB,2024Q3,0.01712328767123297,0.0003033642264998228,0.01555432278841921,0.12443458230735369,0.18472725254291383,6881.5625,-0.5785286869362314,11.290500000000002,11.410675365684112,0.05221203666799514,44.81944909477159,65.3396163498217,0.011813269865848287,0.3733029445831969,-0.07921568627450978,0.032513877874702626
PGB,2024Q4,-0.13039796782387814,-0.0020449513064474956,0.017919651119476687,0.1455799338923064,0.2468095754441571,6062.727272727273,-0.11898972468428892,10.552500000000002,10.511993729409406,-0.02677090736792252,45.96480403965388,39.0961773716263,-0.0126202663857633,0.30541269191006826,0.01712328767123297,-0.07921568627450978
PGB,2025Q1,0.046078431372549085,0.0011959244096889988,0.03320233165587062,0.2528614244767534,0.24493572918769768,10473.637931034482,0.7275456176545103,10.48,10.512460156994148,0.018129770992366363,50.18324580841687,54.715734437879895,0.011511264395356996,0.5655057501986891,-0.13039796782387814,0.01712328767123297
PGB,2025Q2,-0.07310215557638232,-0.000783860337671678,0.030264541803807252,0.23637362781464896,0.2789465892454722,12164.344262295082,0.1614249358621479,9.966000000000001,9.906124395900173,-0.0076259281557295305,48.02860117773788,47.99064092515348,-0.008744119934764429,0.4580953358854453,0.046078431372549085,-0.13039796782387814
PGB,2025Q3,0.14564102564102563,0.002171877082747003,0.023441032493743175,0.1875282599499454,0.3025480356004103,77065.734375,5.335379261985782,11.618500000000003,11.533413996441666,-0.0386022292034258,56.84906746188294,41.924229589722025,0.0021192730478047607,0.6218508824811992,-0.07310215557638232,0.046078431372549085
PGB,2025Q4,0.025800711743772166,0.0006913982437203718,0.020712365709804722,0.16826805447731855,0.24812662486618756,32248.530303030304,-0.5815451501946411,11.696499999999999,11.658910062340816,-0.014235027572350636,49.68287872138218,43.46668763482795,-0.0025532785258246186,0.47881294668196206,0.14564102564102563,-0.07310215557638232
PGB,2026Q1,-0.032090199479618324,-0.00032035000927497305,0.022467662843493184,0.169627134615858,0.22102579947474124,16783.105263157893,-0.4795699182117198,11.082999999999998,11.121475049585337,0.00694757737074815,46.78692360699486,50.01065789636901,-0.0014193192607738544,0.4031396231165146,0.025800711743772166,0.14564102564102563
PGB,2026Q2,-0.014209591474245128,-2.4857452897379148e-05,0.011389672093021549,0.0889561827732046,0.14690729506447578,38557.065573770495,1.2973737558811946,10.701000000000002,10.773882634884753,0.037286234931314576,45.573109790227164,63.89488121307923,0.010121277968591804,0.456351984962089,-0.032090199479618324,0.025800711743772166
PHR,2021Q4,0.4431197218082465,0.006830761922893663,0.02762106773425678,0.21035578480579814,0.4265616022326194,985143.1034482758,,57.118500000000004,57.35478945905577,0.017183574498629985,74.90111866829864,56.73346093427373,-0.35586167328826496,0.6925039725754305,,
PHR,2022Q1,0.12066031313818919,0.002521909054570203,0.02712893780410346,0.2066078349191458,0.20105573668684992,672681.0344827586,-0.3171742946499983,63.348,63.94684195195831,0.039496116688766736,54.79503742482052,57.96524509995247,-0.15179186442098297,0.574942183112762,0.4431197218082465,
PHR,2022Q2,-0.19559605163249805,-0.0027372472582194297,0.03933310906704459,0.3097092105032745,0.533091777020518,701525.8064516129,0.04288031100956148,54.6705,54.05938139478048,-0.031104526207003744,46.78610649089082,47.193179109029565,0.014813108813453137,0.48048715993895896,0.12066031313818919,0.4431197218082465
PHR,2022Q3,-0.1497822382124598,-0.002310144239260018,0.02327136902323809,0.1861709521859047,0.3173769346126407,681480.140625,-0.028574381216288847,52.074,50.87726017605971,-0.1377654875753735,48.798091425042585,24.507681439209385,-0.08828888170656539,0.47917948165126495,-0.19559605163249805,0.12066031313818919
PHR,2022Q4,-0.1600095670892132,-0.003004864555347528,0.03929005263339793,0.3167665312746703,0.5694317140238312,656405.0615384616,-0.036795025403882665,36.2655,35.52858164075451,-0.0315864940508198,40.10075535953707,48.55882216083438,0.11587879533189446,0.38450249474498444,-0.1497822382124598,-0.19559605163249805
PHR,2023Q1,-0.020525451559934318,0.0004988517547838981,0.01909172500066501,0.14664632230833483,0.1978605432135212,424894.9152542373,-0.3526940297224675,35.657,35.673221334238924,0.003729982892559741,49.60839691987312,49.52035336055525,-0.0533263028896365,0.4535899723819141,-0.1600095670892132,-0.1497822382124598
PHR,2023Q2,0.13470507544581609,0.0024646942772807755,0.016245226593145052,0.1279150421095302,0.22596320721971538,594713.5483870967,0.3996720766386387,41.7175,41.525013367346155,-0.008569545154911049,60.080859054982774,51.67102394202649,0.07747167741520652,0.720681748636668,-0.020525451559934318,-0.1600095670892132
PHR,2023Q3,0.03928994082840229,0.0011421866116726358,0.019648370167668506,0.15595410339417404,0.18316391226066783,534714.5079365079,-0.10088729374555237,45.721,45.29565887436717,-0.03960980730955141,57.642567193462675,43.58005703495361,-0.036051454361004286,0.6009536028408327,0.13470507544581609,-0.020525451559934318
PHR,2023Q4,0.03530469979761638,0.0008948044310587309,0.018260669729954934,0.14722222601944993,0.2222733774517902,313552.92307692306,-0.41360685295983335,44.559999999999995,44.548473071286026,0.03321364452423708,50.80145219854805,70.09959051310025,0.005848824015126522,0.5438401817468445,0.03928994082840229,0.13470507544581609
PHR,2024Q1,0.29881526985519974,0.004429296435772164,0.018148273454594185,0.13939953347691286,0.33483782231896053,588073.6101694915,0.8755162745691293,56.205000000000005,56.65536793444333,0.05328707410372738,65.46256255014345,67.24684676382202,0.13218668665821423,0.7681144863480297,0.03530469979761638,0.03928994082840229
PHR,2024Q2,-0.0457249702532721,-0.0006953198234848371,0.018771941547324377,0.14661355038612886,0.20162881144531958,454064.7868852459,-0.22787763464785013,56.8395,56.30675117340438,-0.012306582570219661,51.40639699568491,49.14416713453848,-0.14564738507087585,0.49950135105530247,0.29881526985519974,0.03530469979761638
PHR,2024Q3,-0.008385370205173931,-2.2630069234242517e-06,0.017645961247355697,0.14116768997884557,0.19205871032900135,230331.234375,-0.4927348672972283,54.40400000000001,54.541809738042915,0.021616057642820152,49.06271982344077,59.15110561924999,0.02719218130705081,0.5359104416149119,-0.0457249702532721,0.29881526985519974
PHR,2024Q4,-0.06567110471392584,-0.0009558427635208422,0.012175818690031575,0.09891681864570083,0.11229578281103848,163022.5909090909,-0.2922254276479262,53.1115,52.63464436114888,-0.022245653013000948,47.84814610062083,42.53266897425035,-0.031537507806710656,0.44313923866203564,-0.008385370205173931,-0.0457249702532721
PHR,2025Q1,0.1942404329339002,0.0032101188771519805,0.020600521001377253,0.1568888938090735,0.3365172711702563,600565.5172413794,2.683940452009397,63.3405,62.84918350210878,-0.024478808976878926,57.34138338231062,49.274440099094726,0.1255965793429103,0.6033552777591493,-0.06567110471392584,-0.008385370205173931
PHR,2025Q2,-0.01602775941837419,-5.42205183846404e-05,0.03336118525074403,0.2605591862924854,0.48636620324306873,752760.7868852459,0.2534199271762322,53.252,54.29079633006632,0.11826785848418828,47.31809518892294,74.61078337391362,0.0310757532061879,0.5672899360512692,0.1942404329339002,-0.06567110471392584
PHR,2025Q3,-0.07136859781696055,-0.0009538970449265056,0.020247842407474476,0.1619827392597958,0.1815564111041198,587915.234375,-0.21898796454626654,56.63,56.68519970516158,-0.023485784919653988,52.31884650773765,39.33998903099556,-0.1655511413534041,0.4939322716384282,-0.01602775941837419,0.1942404329339002
PHR,2025Q4,0.035398230088495575,0.0010250774516168994,0.01866530518898857,0.15163765618959404,0.20620779043590975,237537.87878787878,-0.5959657704049799,57.010000000000005,56.94050439193798,0.02613576565514813,49.746887853680384,58.677623270096554,0.04156788147996624,0.492247455667888,-0.07136859781696055,-0.01602775941837419
PHR,2026Q1,0.08978873239436623,0.0015254320669865382,0.03294149243636188,0.24870281394525587,0.22402872815698704,828357.8947368421,2.487266531821501,60.64999999999999,60.95516421448966,0.020610057708161704,53.35101234838886,52.25576504431094,-0.05450489132099836,0.5638758818611458,0.035398230088495575,-0.07136859781696055
PHR,2026Q2,-0.0032154340836013317,0.0002598641951237663,0.021862671858593974,0.1707529257980371,0.23648235054070602,416767.2131147541,-0.4968754257516248,64.25,63.99783542189783,-0.03501945525291829,52.08466318830162,40.161013283565545,0.0006680256055858667,0.5484001963925198,0.08978873239436623,0.035398230088495575
PLX,2021Q4,0.0019055684946009616,0.00025420312079759864,0.0212522019841676,0.1618519483114112,0.2054681027340514,1950815.5172413792,,47.088499999999996,47.41506568576256,0.004916274674283616,55.62251191974933,48.07200849868481,-0.35090876842274155,0.5127548938320375,,
PLX,2022Q1,-0.01243122070511513,0.0006049409243806986,0.01989637204678383,0.15152625513815873,0.22503094353994102,2450294.827586207,0.25603615817611214,50.5295,50.09267983993614,-0.04095627306820764,54.183083055013874,38.49561098343494,-0.024204763125298377,0.6046090199877705,0.0019055684946009616,
PLX,2022Q2,-0.26855488939425254,-0.00463920951946406,0.02909243889862946,0.22907409296201586,0.4464313776054991,1323501.6129032257,-0.45986025926234714,37.211,36.657330688472534,-0.04920587998172573,37.008398168988194,41.58547552080425,-0.010735362835444363,0.294686025858451,-0.01243122070511513,0.0019055684946009616
PLX,2022Q3,-0.1896745230078564,-0.003023615846036956,0.01704912129863306,0.13639297038906448,0.29501900555885124,1081343.5625,-0.18296770328222658,33.5295,33.051035142435936,-0.13866893332736843,44.00584223316967,11.7456121002509,-0.02111600477917704,0.45738278902812124,-0.26855488939425254,-0.01243122070511513
PLX,2022Q4,0.021478873239436726,0.0004892687991961844,0.029067162167203234,0.23434695340358472,0.33929294715644265,983913.3846153846,-0.09010103843348619,28.090500000000006,27.905217629904456,0.032733486409996106,41.74830655193126,59.490079061568366,0.10219929410634469,0.4218666609488413,-0.1896745230078564,-0.26855488939425254
PLX,2023Q1,0.13665008291873978,0.0030699871438626025,0.02220709209334207,0.17057591100530103,0.25054882833841613,943093.7966101695,-0.04148697298306567,33.7365,33.57241478449987,0.015813732900567742,58.5366381064967,54.58131928187741,-0.054940627630775014,0.6091137260168391,0.021478873239436726,-0.1896745230078564
PLX,2023Q2,-0.0040792540792540955,5.509149088551856e-06,0.009863092950473893,0.07766207155414181,0.09049183405293787,712024.1451612903,-0.24501237552344166,34.703500000000005,34.527224953957955,-0.015084933796303126,52.40340924989768,44.53298976183504,0.02435117480699237,0.5843861083639783,0.13665008291873978,0.021478873239436726
PLX,2023Q3,0.013642960812772099,0.00047760081472328396,0.016717547264560862,0.1326914177789885,0.14031364225916734,1484134.0158730159,1.0843872022581824,35.962500000000006,35.68540386285133,-0.02898852971845683,53.14935410437879,42.575134316639726,-0.005391684239587687,0.5365218705488272,-0.0040792540792540955,0.13665008291873978
PLX,2023Q4,-0.07989690721649481,-0.0010952531072080931,0.019313011546282725,0.15570647698199724,0.19061765661119923,838359.1076923077,-0.43511899954724936,32.350500000000004,32.11286834285582,-0.006815968841285335,44.27000113148865,49.91356703598034,0.0030316844221789925,0.4134803878402629,0.013642960812772099,-0.0040792540792540955
PLX,2024Q1,0.07957724588125567,0.001397894789487441,0.012623992547609658,0.09696672667819692,0.12040019745245613,1037651.8983050848,0.23771769016902125,34.5935,34.59242762590697,0.0039458279734631676,56.10614373847163,53.47798249532513,0.038666183963398014,0.6938273787335447,-0.07989690721649481,0.013642960812772099
PLX,2024Q2,0.1347863492973904,0.002315666606418001,0.018949099070275813,0.14799719487234475,0.26417407564211126,1749327.6229508198,0.6858520914462704,40.239999999999995,39.81185907745013,-0.016650099403578398,58.57236208942184,50.45526327874938,0.010468202216961913,0.5633549077575942,0.07957724588125567,-0.07989690721649481
PLX,2024Q3,0.09067882472137806,0.001536262951097482,0.02099257238313733,0.16794057906509863,0.24528118984642233,1989541.390625,0.13731776970912984,44.30250000000001,44.366741570546054,-0.028045821341910877,54.22251219908735,37.336828193240585,-0.07836289251544312,0.5645958439331769,0.1347863492973904,0.07957724588125567
PLX,2024Q4,-0.1574547143520669,-0.002535917317808078,0.010692557765321013,0.08686674992925637,0.20073472440125356,869502.0909090909,-0.5629635578298057,37.907,37.63458415868148,-0.04292083256390628,37.00166852600607,29.306249510388295,0.009806362560481797,0.268950846665185,0.09067882472137806,0.1347863492973904
PLX,2025Q1,0.03684638309401264,0.0009880403403711914,0.011659179224986431,0.08879366357809887,0.1765463414634145,1338003.5862068965,0.538815835172947,40.5405,40.05412426114341,-0.0560057226723893,55.6705511712553,28.578634907243686,0.015410986097531198,0.5978095235788655,-0.1574547143520669,0.09067882472137806
PLX,2025Q2,-0.04462682739163893,3.35184451311725e-06,0.030162921476421797,0.23557994768562118,0.34185417863635087,1684643.1639344261,0.259072233662854,37.1945,37.156359866437,0.0014921560983479306,46.60124051330186,52.607951458489275,0.07672883557215525,0.5618705418342496,0.03684638309401264,-0.1574547143520669
PLX,2025Q3,-0.07317073170731696,-0.0012595727844236359,0.01226189008952862,0.09809512071622896,0.1568426884882581,2329556.25,0.38281880689759934,35.4625,35.40169823723046,-0.035600986958054165,47.09767360118626,30.69547601160843,-0.09225476283557976,0.3822835457834991,-0.04462682739163893,0.03684638309401264
PLX,2025Q4,0.033674963396778876,0.0005709584823327833,0.013647885261783935,0.1108759440087978,0.13087447947650205,1656893.9393939395,-0.28875126351040487,34.995000000000005,35.08173230005739,0.00871553079011266,47.504731129957115,53.0336452395047,0.04424473012299387,0.5218499133916843,-0.07317073170731696,-0.04462682739163893
PLX,2026Q1,0.1129476584022039,0.0034267224101750967,0.04645767662842716,0.3507477667919725,0.6717946131342681,9177864.912280701,4.539198794847298,48.9425,46.59274352383101,-0.1745415538642285,61.01478017709108,35.45091525566113,-0.24504805170986826,0.6110600185235668,0.033674963396778876,-0.07317073170731696
PLX,2026Q2,-0.09582309582309595,-0.0011230321177834754,0.02971442901569683,0.23016697743971254,0.27093440866990104,3881068.3333333335,-0.5771273198693346,39.2675,38.89290582017444,-0.0628382249952251,43.74526154902879,36.127791894752,0.1779709534638214,0.3859496151167769,0.1129476584022039,0.033674963396778876
PNJ,2021Q4,-0.031914893617021226,-0.00034808868548802575,0.02076975730484582,0.1595355330063794,0.2078711972264329,586823.7288135593,,43.1555,43.42597571382409,0.012153723163907176,58.49860171463268,50.090276389292306,-0.27458485205618455,0.4018804610484715,,
PNJ,2022Q1,0.15156356996119608,0.0026811771442002363,0.01983392628004591,0.15105068234726102,0.21235384433683704,956306.8965517242,0.6296322892143205,48.49,48.66175219433112,0.040420705300061886,56.47035104334378,59.52145060571862,0.07741190753540023,0.6238718337125563,-0.031914893617021226,
PNJ,2022Q2,0.10222388338628292,0.003089764140175542,0.03391376764365127,0.2670372734635171,0.3266502197019908,1133966.1290322582,0.18577637902763453,56.178000000000004,55.93363781788832,0.049877176118765215,54.50739926751852,61.07536583834912,0.055299399574160135,0.5988380296088442,0.15156356996119608,-0.031914893617021226
PNJ,2022Q3,-0.165363698164514,-0.0027332258603432937,0.015800414619837184,0.12640331695869747,0.22470907137905072,589488.265625,-0.4801535508577517,51.48800000000001,51.481506598608604,-0.04618551895587335,46.3072300646284,29.73971195368917,-0.10641981187386619,0.39628775372939007,0.10222388338628292,0.15156356996119608
PNJ,2022Q4,0.21286370597243484,0.002084379286541368,0.020892475130563547,0.1684405195025207,0.28328205128205114,274723.6923076923,-0.5339624071796937,51.597,51.33287996489337,0.07448107448107441,48.577824020100905,72.94750336622648,0.0625248288505897,0.45806637760605806,-0.165363698164514,0.10222388338628292
PNJ,2023Q1,-0.12608695652173915,-0.0022137653047774727,0.01692031432927455,0.1299674004629075,0.2293284845610082,354505.0677966102,0.29040587951752705,49.102000000000004,49.0707885766418,-0.01755529306341904,48.447849533441236,40.53746637569407,-0.0865563906200516,0.4045359399298422,0.21286370597243484,-0.165363698164514
PNJ,2023Q2,-0.015100671140939574,-0.0003851286174046917,0.009970465215924817,0.07850752161775289,0.12572353184234553,588694.6612903225,0.660610001852142,46.0175,46.26654445914104,0.020481338621176782,42.27914760672425,58.01713563852412,0.05278527128508739,0.3811734020581448,-0.12608695652173915,0.21286370597243484
PNJ,2023Q3,0.06475285991797972,0.0008858861020446159,0.014618789403323661,0.11603304369006216,0.16960735586481104,917080.9841269841,0.5578211328040455,50.93400000000001,50.383905172451264,-0.031491734401382435,55.81892503021269,41.411643038840914,-0.004698314372911507,0.5779704614567366,-0.015100671140939574,-0.12608695652173915
PNJ,2023Q4,0.10141700404858296,0.0015892129929979597,0.012822562612466483,0.10337880477540119,0.18959884810106972,659294.7846153846,-0.2810942588205547,51.575,52.035089572032426,0.054968492486669775,51.853060006281126,72.91306879831113,0.04249823890751233,0.5412666946565671,0.06475285991797972,-0.015100671140939574
PNJ,2024Q1,0.15695644183054597,0.0025776680583947287,0.014591957124045124,0.11208294941644024,0.2252177435099469,1436436.7288135593,1.1787472953415503,62.114000000000004,61.54443417925569,0.01345912354702641,63.68063135064628,61.47016340346815,0.03249972629799919,0.7282257730512004,0.10141700404858296,0.06475285991797972
PNJ,2024Q2,-0.03447180301826849,-0.00045329043881116375,0.01564373250888415,0.12218145675748282,0.1538346214905857,1387015.4426229508,-0.034405473766622896,61.00750000000001,61.1647022114177,-0.0037290497070033395,50.6306356160164,46.81101496863533,-0.07681751073458859,0.4745970550234938,0.15695644183054597,0.10141700404858296
PNJ,2024Q3,0.05097777034932315,0.0006472020674829042,0.015410208863935716,0.12328167091148573,0.17966422557664533,1257037.359375,-0.09371062444852987,63.4055,63.421995156405536,-0.008287924549132188,52.03119995606745,44.43463756225746,-0.012706933919949924,0.5215280635678611,-0.03447180301826849,0.15695644183054597
PNJ,2024Q4,0.009260737665655409,0.00011811490629830995,0.008851282489796622,0.07190815887738956,0.08940149348546678,743998.3939393939,-0.4081334270690964,62.67600000000001,62.49248226487241,0.008520007658433719,48.98156408700257,65.09563120652585,0.03964862851153333,0.45369904680525447,0.05097777034932315,-0.03447180301826849
PNJ,2025Q1,-0.14396456256921375,-0.0026067010433508866,0.011873191892655698,0.09042353549684866,0.18634021131950904,549638.8620689656,-0.26123649386030917,58.0315,57.53942202576379,-0.06757536854983934,43.61880257929101,26.643621042601364,-0.12851080109085292,0.27932429371851225,0.009260737665655409,0.05097777034932315
PNJ,2025Q2,-0.003691399040236302,0.0004679179057069792,0.03206524429599316,0.25043756387064825,0.31552762330953255,1350194.475409836,1.456512027419963,51.3985,51.953811293494454,0.050225201124546405,45.724427600323146,60.38756851140974,0.10803171140609763,0.4926640889709403,-0.14396456256921375,0.009260737665655409
PNJ,2025Q3,0.012735326688815019,0.00038278333992737383,0.016191645855855284,0.12953316684684227,0.09898293687484233,689330.859375,-0.48945809516383815,56.465999999999994,56.213282150574244,-0.028264796514716764,54.95926961738597,40.27899204459696,-0.00792121894814058,0.6217565838326506,-0.003691399040236302,-0.14396456256921375
PNJ,2025Q4,0.16306518975848913,0.00252824143567356,0.019232392777399767,0.15624469753663897,0.1668179963272801,633438.0303030303,-0.08108273162563248,61.0775,61.67692368141787,0.04866767631288112,54.67936452470214,70.00834728519905,0.04005207425778521,0.615625895258672,0.012735326688815019,-0.003691399040236302
PNJ,2026Q1,0.107011070110701,0.0025336784369700683,0.03115929192215242,0.23524749513252005,0.2773622769650994,2090044.9298245613,2.299525493953537,75.4265,74.85135007797979,-0.0454283308916628,62.030897984830794,42.92430701665535,-0.11270586622547173,0.622729460170219,0.16306518975848913,0.012735326688815019
PNJ,2026Q2,-0.1327020721833402,-0.0019155991036956168,0.021187628621821407,0.16548066957681118,0.22606102106851958,1024473.6393442623,-0.50983176259744,65.14,65.3094231719918,-0.029782007982806228,43.21320317534442,39.00835782640987,0.009538272057896693,0.3606536641244167,0.107011070110701,0.16306518975848913
POW,2021Q4,0.39980638915779293,0.006401974116891547,0.03151403172218879,0.24000371524718747,0.5196381607467994,23531098.275862068,,14.059000000000001,14.041764209376042,0.028522654527349013,57.545816230891624,57.885975721274825,0.07912073596193923,0.8293041114304841,,
POW,2022Q1,-0.1526520051746443,-0.0011505059100960224,0.03344546104278336,0.2547130427228486,0.3304503501917285,19283613.79310345,-0.18050515249922014,13.592,13.642891983483674,-0.03619776339022961,49.3626218384136,39.4035225903789,-0.08002733824005587,0.3979664333213021,0.39980638915779293,
POW,2022Q2,-0.1497730711043873,-0.0017379692357448024,0.038331522681364145,0.3018227114159236,0.39309403043308605,15834061.290322581,-0.17888516850584088,11.9575,11.643768290439734,-0.060004181476061,44.273534906257424,46.00610291236859,0.020194905242294323,0.41694136191506675,-0.1526520051746443,0.39980638915779293
POW,2022Q3,-0.09163701067615652,-0.0013400323912271094,0.01800344888743936,0.14402759109951488,0.20612347331437164,13396107.703125,-0.15396893712212692,11.254,11.060562526709948,-0.09276701617202761,49.317221844767815,30.959828664022044,-0.013129234422005476,0.507592742397752,-0.1497730711043873,-0.1526520051746443
