date,title,description,url,source,ticker,match_confidence,text_clean,text_tokenized
2025-07-31,HDBank ký kết khoản vay hợp vốn 215 triệu USD với ba định chế tài chính hàng đầu quốc tế,,https://vietstock.vn/2025/08/hdbank-ky-ket-khoan-vay-hop-von-215-trieu-usd-voi-ba-dinh-che-tai-chinh-hang-dau-quoc-te-757-1336724.htm,vietstock,HDB,partial,hdbank ký kết khoản vay hợp vốn 215 triệu usd với ba định chế tài chính hàng đầu quốc tế,hdbank ký_kết khoản vay hợp vốn 215 triệu usd với ba định_chế tài_chính hàng_đầu quốc_tế
2025-07-31,"Vietcombank (VCB): 6 tháng đầu năm 2025, lợi nhuận trước thuế đạt gần 21.894 tỷ đồng, tăng 5,1%",,https://www.tinnhanhchungkhoan.vn/vietcombank-vcb-6-thang-dau-nam-2025-loi-nhuan-truoc-thue-dat-gan-21894-ty-dong-tang-51-post374014.html,tnck,VCB,partial,"vietcombank vcb 6 tháng đầu năm 2025, lợi nhuận trước thuế đạt gần 21.894 tỷ đồng, tăng 5,1%","vietcombank vcb 6 tháng đầu năm 2025 , lợi_nhuận trước thuế đạt gần 21.894 tỷ đồng , tăng 5,1 %"
2025-07-31,"Khối ngoại bán ròng hơn 2.200 tỷ đồng phiên cuối tháng 7, tâm điểm cổ phiếu ngân hàng",,https://vietnambiz.vn/khoi-ngoai-ban-rong-hon-2200-ty-dong-phien-cuoi-thang-7-tam-diem-co-phieu-ngan-hang-202573116157648.htm,vietnambiz,UNKNOWN,none,"khối ngoại bán ròng hơn 2.200 tỷ đồng phiên cuối tháng 7, tâm điểm cổ phiếu ngân hàng","khối ngoại bán ròng hơn 2.200 tỷ đồng phiên cuối tháng 7 , tâm_điểm cổ_phiếu ngân_hàng"
2025-07-31,Mở cổng bình chọn IR Awards 2025 – Nhà đầu tư sẵn sàng săn quà lớn!,,https://vietstock.vn/2025/07/mo-cong-binh-chon-ir-awards-2025-8211-nha-dau-tu-san-sang-san-qua-lon-830-1335628.htm,vietstock,UNKNOWN,none,mở cổng bình chọn ir awards 2025 nhà đầu tư sẵn sàng săn quà lớn,mở cổng bình chọn ir awards 2025 nhà_đầu_tư sẵn_sàng săn quà lớn
2025-07-31,Chính thức mở cổng Bình chọn IR Awards 2025: Cơ hội để cộng đồng nhà đầu tư nói lên tiếng nói minh bạch,,https://vietstock.vn/2025/08/chinh-thuc-mo-cong-binh-chon-ir-awards-2025-co-hoi-de-cong-dong-nha-dau-tu-noi-len-tieng-noi-minh-bach-830-1336207.htm,vietstock,UNKNOWN,none,chính thức mở cổng bình chọn ir awards 2025 cơ hội để cộng đồng nhà đầu tư nói lên tiếng nói minh bạch,chính_thức mở cổng bình chọn ir awards 2025 cơ_hội để cộng_đồng nhà_đầu_tư nói lên_tiếng_nói minh_bạch
2025-07-31,"Vinhomes và Samty tổ chức lễ cất nóc 4 tòa tháp The Opus One, dự kiến bàn giao từ quý 1/2026",,https://vietstock.vn/2025/08/vinhomes-va-samty-to-chuc-le-cat-noc-4-toa-thap-the-opus-one-du-kien-ban-giao-tu-quy-12026-4222-1336682.htm,vietstock,VHM,exact,"vinhomes và samty tổ chức lễ cất nóc 4 tòa tháp the opus one, dự kiến bàn giao từ quý 1 2026","vinhomes và samty tổ_chức lễ cất_nóc 4 tòa tháp the opus one , dự_kiến bàn_giao từ quý 1 2026"
2025-07-31,vietjet vuot ke hoach kinh doanh dat hang tau bay lon tu phuc vu mat dat trung thau du an long thanh 1393984.html,,https://kinhtechungkhoan.vn/vietjet-vuot-ke-hoach-kinh-doanh-dat-hang-tau-bay-lon-tu-phuc-vu-mat-dat-trung-thau-du-an-long-thanh-1393984.html,kinhtechungkhoan,VJC,partial,vietjet vuot ke hoach kinh doanh dat hang tau bay lon tu phuc vu mat dat trung thau du an long thanh 1393984.html,vietjet vuot ke hoach kinh_doanh dat hang tau bay lon_tu phuc vu_mat dat trung_thau du_an long_thanh 1393984.html
2025-07-31,co phieu shb lap dinh lich su dong tien van cuon cuon chay vao 1393974.html,,https://kinhtechungkhoan.vn/co-phieu-shb-lap-dinh-lich-su-dong-tien-van-cuon-cuon-chay-vao-1393974.html,kinhtechungkhoan,SHB,exact,co phieu shb lap dinh lich su dong tien van cuon cuon chay vao 1393974.html,co phieu shb lap dinh lich_su dong tien van cuon cuon chay vao 1393974.html
2025-07-31,vietcombank vcb lai hon 21 800 ty dong nua dau nam tai san vuot 2 2 trieu ty dong 1393950.html,,https://kinhtechungkhoan.vn/vietcombank-vcb-lai-hon-21-800-ty-dong-nua-dau-nam-tai-san-vuot-2-2-trieu-ty-dong-1393950.html,kinhtechungkhoan,VCB,partial,vietcombank vcb lai hon 21 800 ty dong nua dau nam tai san vuot 2 2 trieu ty dong 1393950.html,vietcombank vcb lai_hon 21 800 ty dong_nua dau nam_tai san_vuot 2 2 trieu_ty dong 1393950.html
2025-07-31,sacombank bao lai hon 7 300 ty dong thu nhap nhan vien dat gan 41 trieu dong thang 1393900.html,,https://kinhtechungkhoan.vn/sacombank-bao-lai-hon-7-300-ty-dong-thu-nhap-nhan-vien-dat-gan-41-trieu-dong-thang-1393900.html,kinhtechungkhoan,STB,partial,sacombank bao lai hon 7 300 ty dong thu nhap nhan vien dat gan 41 trieu dong thang 1393900.html,sacombank bao lai_hon 7 300 ty dong thu nhap nhan_vien dat gan 41 trieu dong_thang 1393900.html
2025-07-31,nen tang tieu dung ban le cong nghe ho tro masan duy tri ket qua loi nhuan on dinh 1393910.html,,https://kinhtechungkhoan.vn/nen-tang-tieu-dung-ban-le-cong-nghe-ho-tro-masan-duy-tri-ket-qua-loi-nhuan-on-dinh-1393910.html,kinhtechungkhoan,MSN,partial,nen tang tieu dung ban le cong nghe ho tro masan duy tri ket qua loi nhuan on dinh 1393910.html,nen tang tieu_dung ban_le cong nghe ho tro masan duy_tri ket qua loi nhuan on dinh 1393910.html
2025-07-31,SSB: Tài liệu lất ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo tài liệu lất ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/SSB-2292629/ssb-tai-lieu-lat-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact,ssb tài liệu lất ý kiến cổ đông bằng văn bản ngân hàng thương mại cổ phần đông nam á thông báo tài liệu lất ý kiến cổ đông bằng văn bản,ssb tài_liệu lất ý_kiến cổ_đông bằng văn_bản ngân_hàng thương_mại cổ_phần_đông nam_á thông_báo tài_liệu lất ý_kiến cổ_đông bằng văn_bản
2025-07-31,co phieu tieu diem hom nay 31 7 vpb dbc geg 1393891.html,,https://kinhtechungkhoan.vn/co-phieu-tieu-diem-hom-nay-31-7-vpb-dbc-geg-1393891.html,kinhtechungkhoan,VPB,exact,co phieu tieu diem hom nay 31 7 vpb dbc geg 1393891.html,co phieu tieu diem hom nay 31 7 vpb dbc geg 1393891.html
2025-07-31,tap doan fpt chinh thuc len tieng ve tin buon ong hoang nam tien 1394077.html,,https://kinhtechungkhoan.vn/tap-doan-fpt-chinh-thuc-len-tieng-ve-tin-buon-ong-hoang-nam-tien-1394077.html,kinhtechungkhoan,FPT,exact,tap doan fpt chinh thuc len tieng ve tin buon ong hoang nam tien 1394077.html,tap doan fpt chinh_thuc len_tieng ve_tin buon_ong hoang_nam tien 1394077.html
2025-07-31,SSB: CBTT SeABank và AFS làm rõ các thông tin liên quan tới HĐ chuyển nhượng PTF,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo SeABank và AFS làm rõ các thông tin liên quan tới HĐ chuyển nhượng PTF,https://cafef.vn/du-lieu/SSB-2267229/ssb-cbtt-seabank-va-afs-lam-ro-cac-thong-tin-lien-quan-toi-hd-chuyen-nhuong-ptf.chn,cafef,SSB,partial,ssb cbtt seabank và afs làm rõ các thông tin liên quan tới hđ chuyển nhượng ptf ngân hàng thương mại cổ phần đông nam á thông báo seabank và afs làm rõ các thông tin liên quan tới hđ chuyển nhượng ptf,ssb cbtt seabank và afs làm rõ các thông_tin liên_quan tới hđ chuyển_nhượng ptf ngân_hàng thương_mại cổ_phần_đông nam_á thông_báo seabank và afs làm rõ các thông_tin liên_quan tới hđ chuyển_nhượng ptf
2025-07-31,Nhận định thị trường chứng khoán 1/8: Tiếp tục xu hướng giằng co,,https://vietnambiz.vn/nhan-dinh-thi-truong-chung-khoan-18-tiep-tuc-xu-huong-giang-co-2025731183736268.htm,vietnambiz,UNKNOWN,none,nhận định thị trường chứng khoán 1 8 tiếp tục xu hướng giằng co,nhận_định thị_trường_chứng_khoán 1 8 tiếp_tục xu_hướng giằng_co
2025-07-31,vingroup vua am tham co dong thai moi truoc thoi diem duong sat cao toc bac nam khoi dong 1394074.html,,https://kinhtechungkhoan.vn/vingroup-vua-am-tham-co-dong-thai-moi-truoc-thoi-diem-duong-sat-cao-toc-bac-nam-khoi-dong-1394074.html,kinhtechungkhoan,VIC,exact,vingroup vua am tham co dong thai moi truoc thoi diem duong sat cao toc bac nam khoi dong 1394074.html,vingroup vua am_tham_co dong_thai moi truoc thoi diem duong sat cao toc bac nam khoi_dong 1394074.html
2025-07-31,MSN: Báo cáo kết quả giao dịch mua cổ phiếu ESOP của người nội bộ,,https://vietstock.vn/2025/07/msn-bao-cao-ket-qua-giao-dich-mua-co-phieu-esop-cua-nguoi-noi-bo-739-1336444.htm,vietstock,MSN,exact,msn báo cáo kết quả giao dịch mua cổ phiếu esop của người nội bộ,msn báo_cáo kết_quả giao_dịch mua cổ_phiếu esop của người nội_bộ
2025-07-31,SSI: Báo cáo tình hình quản trị 6 tháng đầu năm 2025,Công ty Cổ phần Chứng khoán SSI Báo cáo tình hình quản trị 6 tháng đầu năm 2025,https://cafef.vn/du-lieu/SSI-2294585/ssi-bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2025.chn,cafef,SSI,partial,ssi báo cáo tình hình quản trị 6 tháng đầu năm 2025 công ty cổ phần chứng khoán ssi báo cáo tình hình quản trị 6 tháng đầu năm 2025,ssi báo_cáo tình_hình quản_trị 6 tháng đầu năm 2025 cổ_phần chứng_khoán ssi báo_cáo tình_hình quản_trị 6 tháng đầu năm 2025
2025-07-31,"[Cập nhật] KQKD ngân hàng 6 tháng 2025: Vietcombank quán quân lợi nhuận ngành, MB dẫn đầu nhóm cổ phần",,https://vietnambiz.vn/cap-nhat-kqkd-ngan-hang-6-thang-2025-vpbank-bao-lai-tang-30-hai-ngan-hang-co-loi-nhuan-giam-20257149526170.htm,vietnambiz,VCB,partial,"cập nhật kqkd ngân hàng 6 tháng 2025 vietcombank quán quân lợi nhuận ngành, mb dẫn đầu nhóm cổ phần","cập_nhật kqkd ngân_hàng 6 tháng 2025 vietcombank quán_quân lợi_nhuận ngành , mb dẫn_đầu nhóm cổ_phần"
2025-07-31,Tỷ giá USD hôm nay 31/7: Tỷ giá trung tâm tăng phiên thứ tư liên tiếp lên mức đỉnh mới,,https://vietnambiz.vn/ty-gia-usd-hom-nay-317-ty-gia-trung-tam-tang-phien-thu-tu-lien-tiep-len-muc-dinh-moi-2025730104553788.htm,vietnambiz,UNKNOWN,none,tỷ giá usd hôm nay 31 7 tỷ giá trung tâm tăng phiên thứ tư liên tiếp lên mức đỉnh mới,tỷ giá usd hôm_nay 31 7 tỷ_giá trung_tâm tăng phiên thứ tư liên_tiếp lên mức đỉnh mới
2025-07-31,Tỷ giá ngoại tệ ngày 31/7: Hàng loạt đồng tiền mất giá,,https://vietnambiz.vn/ty-gia-ngoai-te-ngay-317-hang-loat-dong-tien-mat-gia-20257319101951.htm,vietnambiz,UNKNOWN,none,tỷ giá ngoại tệ ngày 31 7 hàng loạt đồng tiền mất giá,tỷ giá ngoại_tệ ngày 31 7 hàng_loạt đồng_tiền mất giá
2025-07-31,"Bảng xếp hạng lợi nhuận ngân hàng nửa đầu năm 2025: VietinBank bứt phá lên Top 2, MB vượt Techcombank dẫn đầu nhóm cổ phần",,https://vietnambiz.vn/bang-xep-hang-loi-nhuan-ngan-hang-nua-dau-nam-2025-vietinbank-but-pha-len-top-2-mb-vuot-techcombank-dan-dau-nhom-co-phan-20257319750757.htm,vietnambiz,TCB,partial,"bảng xếp hạng lợi nhuận ngân hàng nửa đầu năm 2025 vietinbank bứt phá lên top 2, mb vượt techcombank dẫn đầu nhóm cổ phần","bảng xếp_hạng lợi_nhuận ngân_hàng nửa đầu năm 2025 vietinbank bứt_phá lên top 2 , mb vượt techcombank dẫn_đầu nhóm cổ_phần"
2025-07-31,Siêu Giải pháp Thanh toán VPBank đáp ứng mọi nhu cầu của cá nhân đến doanh nghiệp,,https://vietnambiz.vn/sieu-giai-phap-thanh-toan-vpbank-dap-ung-moi-nhu-cau-cua-ca-nhan-den-doanh-nghiep-2025731101649283.htm,vietnambiz,VPB,partial,siêu giải pháp thanh toán vpbank đáp ứng mọi nhu cầu của cá nhân đến doanh nghiệp,siêu giải_pháp thanh_toán vpbank đáp_ứng mọi nhu_cầu của cá_nhân đến
2025-07-31,TOP 10 ngân hàng có lãi trước thuế cao nhất nửa đầu năm 2025,,https://vietnambiz.vn/top-10-ngan-hang-co-lai-truoc-thue-cao-nhat-nua-dau-nam-2025-202573111257213.htm,vietnambiz,UNKNOWN,none,top 10 ngân hàng có lãi trước thuế cao nhất nửa đầu năm 2025,top 10 ngân_hàng có lãi trước thuế cao nhất nửa đầu năm 2025
2025-07-31,SeABank và Aeon Financial đã làm rõ các thông tin liên quan tới hợp đồng chuyển nhượng Công ty Tài chính PTF,,https://vietnambiz.vn/seabank-va-aeon-financial-da-lam-ro-cac-thong-tin-lien-quan-toi-hop-dong-chuyen-nhuong-cong-ty-tai-chinh-ptf-202573111506277.htm,vietnambiz,SSB,partial,seabank và aeon financial đã làm rõ các thông tin liên quan tới hợp đồng chuyển nhượng công ty tài chính ptf,seabank và aeon_financial đã làm rõ các thông_tin liên_quan tới hợp_đồng chuyển_nhượng tài_chính ptf
2025-07-31,NHNN nới room tín dụng cho loạt ngân hàng,,https://vietnambiz.vn/nhnn-noi-room-tin-dung-cho-loat-ngan-hang-20257311600637.htm,vietnambiz,UNKNOWN,none,nhnn nới room tín dụng cho loạt ngân hàng,nhnn nới room tín_dụng cho loạt ngân_hàng
2025-07-31,"Loạt ngân hàng lãi đột biến từ hoạt động kinh doanh khác, mang về hàng nghìn tỷ trong nửa đầu năm",,https://vietnambiz.vn/loat-ngan-hang-lai-dot-bien-tu-hoat-dong-kinh-doanh-khac-mang-ve-hang-nghin-ty-trong-nua-dau-nam-202573117351361.htm,vietnambiz,UNKNOWN,none,"loạt ngân hàng lãi đột biến từ hoạt động kinh doanh khác, mang về hàng nghìn tỷ trong nửa đầu năm","loạt ngân_hàng lãi đột_biến từ hoạt_động kinh_doanh khác , mang về hàng nghìn tỷ trong nửa đầu năm"
2025-07-31,VietinBank tổ chức Diễn đàn Xuất nhập khẩu 2025 – Chiến lược mới trong dòng chảy toàn cầu,,https://vietnambiz.vn/vietinbank-to-chuc-dien-dan-xuat-nhap-khau-2025-chien-luoc-moi-trong-dong-chay-toan-cau-2025731733794.htm,vietnambiz,CTG,partial,vietinbank tổ chức diễn đàn xuất nhập khẩu 2025 chiến lược mới trong dòng chảy toàn cầu,vietinbank tổ_chức diễn_đàn xuất_nhập_khẩu 2025 chiến_lược mới trong dòng_chảy toàn_cầu
2025-07-31,Big4 kín tiếng nhất hệ thống kinh doanh ra sao trong nửa đầu năm?,,https://vietnambiz.vn/big4-kin-tieng-nhat-he-thong-kinh-doanh-ra-sao-trong-nua-dau-nam-20257318240430.htm,vietnambiz,UNKNOWN,none,big4 kín tiếng nhất hệ thống kinh doanh ra sao trong nửa đầu năm,big4 kín_tiếng nhất hệ_thống kinh_doanh ra sao trong nửa đầu năm
2025-07-31,SeABank và AFS đã làm rõ các thông tin liên quan tới hợp đồng chuyển nhượng PTF,,https://vietstock.vn/2025/07/seabank-va-afs-da-lam-ro-cac-thong-tin-lien-quan-toi-hop-dong-chuyen-nhuong-ptf-757-1336517.htm,vietstock,SSB,partial,seabank và afs đã làm rõ các thông tin liên quan tới hợp đồng chuyển nhượng ptf,seabank và afs đã làm rõ các thông_tin liên_quan tới hợp_đồng chuyển_nhượng ptf
2025-07-31,SSB: QĐ NHNN về việc thay đổi địa chỉ đặt trụ sở chính của SSB,,https://vietstock.vn/2025/08/ssb-qd-nhnn-ve-viec-thay-doi-dia-chi-dat-tru-so-chinh-cua-ssb-737-1336936.htm,vietstock,SSB,exact,ssb qđ nhnn về việc thay đổi địa chỉ đặt trụ sở chính của ssb,ssb qđ nhnn về việc thay_đổi địa_chỉ đặt trụ_sở chính của ssb
2025-07-31,CBTT về việc đăng ký giao dịch trái phiếu MBB12513 của NGÂN HÀNG TMCP QUÂN ĐỘI,,https://vietstock.vn/2025/08/cbtt-ve-viec-dang-ky-giao-dich-trai-phieu-mbb12513-cua-ngan-hang-tmcp-quan-doi-3118-1337319.htm,vietstock,MBB,exact,cbtt về việc đăng ký giao dịch trái phiếu mbb12513 của ngân hàng tmcp quân đội,cbtt về việc đăng_ký giao_dịch trái_phiếu mbb12513 của ngân_hàng tmcp quân_đội
2025-07-31,Sự bứt phá của cổ phiếu: Nhìn từ chiến lược chuyển đổi toàn diện và kinh doanh bền vững,,https://vietstock.vn/2025/08/su-but-pha-cua-co-phieu-nhin-tu-chien-luoc-chuyen-doi-toan-dien-va-kinh-doanh-ben-vung-830-1336521.htm,vietstock,UNKNOWN,none,sự bứt phá của cổ phiếu nhìn từ chiến lược chuyển đổi toàn diện và kinh doanh bền vững,sự bứt_phá của cổ_phiếu nhìn từ chiến_lược chuyển_đổi toàn_diện và kinh_doanh bền_vững
2025-07-31,VJC: Bổ nhiệm vị trí Quyền Kế toán trưởng đối với Ông Thái Trọng Cang,,https://vietstock.vn/2025/07/vjc-bo-nhiem-vi-tri-quyen-ke-toan-truong-doi-voi-ong-thai-trong-cang-214-1336193.htm,vietstock,VJC,exact,vjc bổ nhiệm vị trí quyền kế toán trưởng đối với ông thái trọng cang,vjc bổ_nhiệm vị_trí quyền kế_toán_trưởng đối_với ông thái_trọng cang
2025-07-31,"Kinh doanh ngoại hối ngân hàng phân hoá rõ nét, hai nhà băng tăng ba chữ số",,https://vietnambiz.vn/kinh-doanh-ngoai-hoi-ngan-hang-phan-hoa-ro-net-hai-nha-bang-tang-ba-chu-so-20257311433528.htm,vietnambiz,UNKNOWN,none,"kinh doanh ngoại hối ngân hàng phân hoá rõ nét, hai nhà băng tăng ba chữ số","kinh_doanh ngoại_hối ngân_hàng phân_hóa rõ nét , hai nhà băng tăng ba chữ_số"
2025-07-31,FPT: Nghị quyết HĐQT thông qua việc tăng vốn điều lệ của công ty,Công ty Cổ phần FPT thông báo Nghị quyết HĐQT số 01.07 ngày 30/07/2025,https://cafef.vn/du-lieu/FPT-2293011/fpt-nghi-quyet-hdqt-thong-qua-viec-tang-von-dieu-le-cua-cong-ty.chn,cafef,FPT,exact,fpt nghị quyết hđqt thông qua việc tăng vốn điều lệ của công ty công ty cổ phần fpt thông báo nghị quyết hđqt số 01.07 ngày 30 07 2025,fpt nghị_quyết hđqt thông_qua việc tăng vốn_điều_lệ của cổ_phần fpt thông_báo nghị_quyết hđqt số 01.07 ngày 30 07 2025
2025-07-31,FPT: Điều lệ công ty cập nhật,Công ty Cổ phần FPT thông báo Điều lệ công ty cập nhật,https://cafef.vn/du-lieu/FPT-2267185/fpt-dieu-le-cong-ty-cap-nhat.chn,cafef,FPT,exact,fpt điều lệ công ty cập nhật công ty cổ phần fpt thông báo điều lệ công ty cập nhật,fpt điều_lệ cập_nhật cổ_phần fpt thông_báo điều_lệ cập_nhật
2025-07-31,"6 tháng đầu năm 2025, Sacombank (STB) đạt lãi trước thuế hơn 7.300 tỷ đồng",,https://www.tinnhanhchungkhoan.vn/6-thang-dau-nam-2025-sacombank-stb-dat-lai-truoc-thue-hon-7300-ty-dong-post374008.html,tnck,STB,partial,"6 tháng đầu năm 2025, sacombank stb đạt lãi trước thuế hơn 7.300 tỷ đồng","6 tháng đầu năm 2025 , sacombank stb đạt lãi trước thuế hơn 7.300 tỷ đồng"
2025-07-31,MSN: Báo cáo kết quả đợt phát hành cổ phiếu ESOP,,https://vietstock.vn/2025/07/msn-bao-cao-ket-qua-dot-phat-hanh-co-phieu-esop-764-1336443.htm,vietstock,MSN,exact,msn báo cáo kết quả đợt phát hành cổ phiếu esop,msn báo_cáo kết_quả đợt phát_hành cổ_phiếu esop
2025-07-31,MSN: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết,,https://vietstock.vn/2025/07/msn-thong-bao-thay-doi-so-luong-co-phieu-co-quyen-bieu-quyet-830-1336445.htm,vietstock,MSN,exact,msn thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết,msn thông_báo thay_đổi số_lượng cổ_phiếu có quyền biểu_quyết
2025-07-31,SAB: BCTC Hợp nhất 6 tháng đầu năm 2025,,https://vietstock.vn/2025/08/sab-bctc-hop-nhat-6-thang-dau-nam-2025-737-1347965.htm,vietstock,SAB,exact,sab bctc hợp nhất 6 tháng đầu năm 2025,sab bctc_hợp nhất 6 tháng đầu năm 2025
2025-07-31,POW: Nghị quyết HĐQT về việc thông qua giao dịch với CTCP TM và DV Dầu khí VN,,https://vietstock.vn/2025/07/pow-nghi-quyet-hdqt-ve-viec-thong-qua-giao-dich-voi-ctcp-tm-va-dv-dau-khi-vn-737-1336077.htm,vietstock,POW,exact,pow nghị quyết hđqt về việc thông qua giao dịch với ctcp tm và dv dầu khí vn,pow nghị_quyết hđqt về việc thông_qua giao_dịch với ctcp tm và dv dầu_khí vn
2025-07-31,Giải mã Power Monitoring - ‘Bộ não số’ giúp PV Power (POW) tiết kiệm hàng trăm tỷ đồng mỗi năm,,https://www.tinnhanhchungkhoan.vn/giai-ma-power-monitoring-bo-nao-so-giup-pv-power-pow-tiet-kiem-hang-tram-ty-dong-moi-nam-post374047.html,tnck,POW,partial,giải mã power monitoring bộ não số giúp pv power pow tiết kiệm hàng trăm tỷ đồng mỗi năm,giải_mã power monitoring bộ não số giúp pv power pow tiết_kiệm hàng trăm tỷ đồng mỗi năm
2025-07-31,"Ông Hoàng Nam Tiến, Thành viên Hội đồng sáng lập FPT qua đời",,https://vietstock.vn/2025/07/ong-hoang-nam-tien-thanh-vien-hoi-dong-sang-lap-fpt-qua-doi-214-1336392.htm,vietstock,FPT,exact,"ông hoàng nam tiến, thành viên hội đồng sáng lập fpt qua đời","ông hoàng_nam tiến , thành_viên hội_đồng sáng_lập fpt qua_đời"
2025-07-31,"GAS chốt quyền cổ tức 2,100 đồng/cp và phát hành hơn 70 triệu cp thưởng",,https://vietstock.vn/2025/08/gas-chot-quyen-co-tuc-2100-dongcp-va-phat-hanh-hon-70-trieu-cp-thuong-738-1336748.htm,vietstock,GAS,exact,"gas chốt quyền cổ tức 2,100 đồng cp và phát hành hơn 70 triệu cp thưởng","gas chốt quyền cổ_tức 2,100 đồng_cp và phát_hành hơn 70 triệu cp thưởng"
2025-07-31,Hòa Phát tăng giá thép HRC theo đà tăng của Trung Quốc,,https://vietstock.vn/2025/08/hoa-phat-tang-gia-thep-hrc-theo-da-tang-cua-trung-quoc-742-1338225.htm,vietstock,HPG,partial,hòa phát tăng giá thép hrc theo đà tăng của trung quốc,hòa phát tăng_giá thép hrc theo đà tăng của trung_quốc
2025-07-31,"Lợi nhuận quý II tăng gần 80%, VietinBank giữ ngôi á quân trong nửa đầu năm",,https://vietnambiz.vn/loi-nhuan-quy-ii-tang-gan-80-vietinbank-giu-ngoi-a-quan-trong-nua-dau-nam-202573145614537.htm,vietnambiz,CTG,partial,"lợi nhuận quý ii tăng gần 80%, vietinbank giữ ngôi á quân trong nửa đầu năm","lợi_nhuận quý ii tăng gần 80 % , vietinbank giữ ngôi á_quân trong nửa đầu năm"
2025-07-31,VND có tiếp tục mất giá khi thuế đối ứng được công bố vào ngày 1/8?,,https://vietnambiz.vn/vnd-co-tiep-tuc-mat-gia-khi-thue-doi-ung-duoc-cong-bo-vao-ngay-18-202573017435894.htm,vietnambiz,UNKNOWN,none,vnd có tiếp tục mất giá khi thuế đối ứng được công bố vào ngày 1 8,vnd có tiếp_tục mất_giá khi thuế đối_ứng được công_bố vào ngày 1 8
2025-07-31,POW: Nghị quyết HĐQT thông qua giao dịch với CTCP Thương mại và Dịch vụ Dầu khí VN,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP thông báo Nghị quyết HĐQT về việc thông qua giao dịch với CTCP TM và DV Dầu khí VN,https://cafef.vn/du-lieu/POW-2267227/pow-nghi-quyet-hdqt-thong-qua-giao-dich-voi-ctcp-thuong-mai-va-dich-vu-dau-khi-vn.chn,cafef,POW,partial,pow nghị quyết hđqt thông qua giao dịch với ctcp thương mại và dịch vụ dầu khí vn tổng công ty điện lực dầu khí việt nam ctcp thông báo nghị quyết hđqt về việc thông qua giao dịch với ctcp tm và dv dầu khí vn,pow nghị_quyết hđqt thông_qua giao_dịch với ctcp thương_mại và dịch_vụ dầu_khí vn tổng_công_ty điện_lực dầu_khí việt_nam ctcp thông_báo nghị_quyết hđqt về việc thông_qua giao_dịch với ctcp tm và dv dầu_khí vn
2025-07-31,"Công ty liên quan Phó Chủ tịch VietABank muốn bán tiếp 1,2 triệu cổ phiếu VAB",,https://vietnambiz.vn/cong-ty-lien-quan-pho-chu-tich-vietabank-muon-ban-tiep-12-trieu-co-phieu-vab-2025731102142156.htm,vietnambiz,UNKNOWN,none,"công ty liên quan phó chủ tịch vietabank muốn bán tiếp 1,2 triệu cổ phiếu vab","liên_quan phó chủ_tịch vietabank muốn bán tiếp 1,2 triệu cổ_phiếu vab"
2025-07-31,"Kido lãi gấp 14 lần, bán toàn bộ 50% vốn Dabaco Food",,https://vietnambiz.vn/kido-lai-gap-14-lan-ban-toan-bo-50-von-dabaco-food-202573016244494.htm,vietnambiz,UNKNOWN,none,"kido lãi gấp 14 lần, bán toàn bộ 50% vốn dabaco food","kido lãi gấp 14 lần , bán toàn_bộ 50 % vốn dabaco food"
2025-07-31,"6 tháng đầu năm 2025, lợi nhuận trước thuế hợp nhất của BIDV (BID) đạt 16.038 tỷ đồng.",,https://www.tinnhanhchungkhoan.vn/6-thang-dau-nam-2025-loi-nhuan-truoc-thue-hop-nhat-cua-bidv-bid-dat-16038-ty-dong-post374040.html,tnck,BID,exact,"6 tháng đầu năm 2025, lợi nhuận trước thuế hợp nhất của bidv bid đạt 16.038 tỷ đồng.","6 tháng đầu năm 2025 , lợi_nhuận trước thuế_hợp nhất của bidv bid đạt 16.038 tỷ đồng ."
2025-07-31,MSN: Đã phát hành 7.563.840 cổ phiếu ESOP,Công ty Cổ phần Tập đoàn MaSan Báo cáo kết quả đợt phát hành cổ phiếu ESOP,https://cafef.vn/du-lieu/MSN-2267312/msn-da-phat-hanh-7563840-co-phieu-esop.chn,cafef,MSN,partial,msn đã phát hành 7.563.840 cổ phiếu esop công ty cổ phần tập đoàn masan báo cáo kết quả đợt phát hành cổ phiếu esop,msn đã phát_hành 7.563.840 cổ_phiếu esop cổ_phần tập_đoàn masan báo_cáo kết_quả đợt phát_hành cổ_phiếu esop
2025-07-31,"PV GAS (GAS) chia cổ tức 21% bằng tiền và phát hành cổ phiếu thưởng, tỷ lệ 100:3",,https://www.tinnhanhchungkhoan.vn/pv-gas-gas-chia-co-tuc-21-bang-tien-va-phat-hanh-co-phieu-thuong-ty-le-1003-post374044.html,tnck,GAS,partial,"pv gas gas chia cổ tức 21% bằng tiền và phát hành cổ phiếu thưởng, tỷ lệ 100 3","pv gas gas chia cổ_tức 21 % bằng tiền và phát_hành cổ_phiếu thưởng , tỷ_lệ 100 3"
