date,title,description,url,source,ticker,match_confidence
2024-07-23,"SeABank đạt lợi nhuận hơn 3.238 tỷ đồng trong 6 tháng đầu năm, CASA tăng mạnh","Ngân hàng TMCP Đông Nam Á (SeABank, mã chứng khoán SSB) công bố kết quả kinh doanh 6 tháng đầu năm 2024 với lợi nhuận trước thuế đạt hơn 3.238 tỷ đồng, tăng 61% so với cùng kỳ năm 2023. Đặc biệt, số dư CASA tăng cao, đạt 20.038 tỷ đồng, tăng 59% so với cùng kỳ năm trước.",https://cafef.vn/seabank-dat-loi-nhuan-hon-3238-ty-dong-trong-6-thang-dau-nam-casa-tang-manh-188240723133130556.chn,cafef,SSB,partial
2024-07-01,SSB: Văn bản của NHNN về việc tăng vốn điều lệ của SeABank,Văn bản của NHNN về việc tăng vốn điều lệ của Ngân hàng Thương mại Cổ phần Đông Nam Á,https://cafef.vn/du-lieu/SSB-2019029/ssb-van-ban-cua-nhnn-ve-viec-tang-von-dieu-le-cua-seabank.chn,cafef,SSB,partial
2024-07-01,SSB: Thông báo phê duyệt phát hành trái phiếu ra thị trường quốc tế,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo phê duyệt phát hành trái phiếu ra thị trường quốc tế,https://cafef.vn/du-lieu/SSB-2019043/ssb-thong-bao-phe-duyet-phat-hanh-trai-phieu-ra-thi-truong-quoc-te.chn,cafef,SSB,exact
2024-06-24,SSB: CBTT phê duyệt phát hành trái phiếu ra thị trường quốc tế,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo phê duyệt phát hành trái phiếu ra thị trường quốc tế,https://cafef.vn/du-lieu/SSB-2013031/ssb-cbtt-phe-duyet-phat-hanh-trai-phieu-ra-thi-truong-quoc-te.chn,cafef,SSB,exact
2024-06-21,SSB: Nghị quyết HĐQT về việc triển khai phương án phát hành cổ phiếu để tăng vốn,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc triển khai phương án phát hành cổ phiếu để tăng vốn,https://cafef.vn/du-lieu/SSB-2012236/ssb-nghi-quyet-hdqt-ve-viec-trien-khai-phuong-an-phat-hanh-co-phieu-de-tang-von.chn,cafef,SSB,exact
2024-06-14,SSB: Nghị quyết HĐQT về việc giải tỏa cổ phiếu ESOP 2022 cho một số CBNV,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc giải tỏa cổ phiếu ESOP 2022 cho một số CBNV,https://cafef.vn/du-lieu/SSB-2008566/ssb-nghi-quyet-hdqt-ve-viec-giai-toa-co-phieu-esop-2022-cho-mot-so-cbnv.chn,cafef,SSB,exact
2024-06-14,SSB: Thông báo ký kết hợp đồng kiểm toán BCTC 2024,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo ký kết hợp đồng kiểm toán BCTC 2024,https://cafef.vn/du-lieu/SSB-2008567/ssb-thong-bao-ky-ket-hop-dong-kiem-toan-bctc-2024.chn,cafef,SSB,exact
2024-06-14,SSB: CBTT về việc thông qua khoản vay có thể chuyển đổi với Norfund,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo về việc thông qua khoản vay có thể chuyển đổi với Norfund,https://cafef.vn/du-lieu/SSB-2008655/ssb-cbtt-ve-viec-thong-qua-khoan-vay-co-the-chuyen-doi-voi-norfund.chn,cafef,SSB,exact
2024-06-10,SSB: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 38,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 38,https://cafef.vn/du-lieu/SSB-2005743/ssb-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-38.chn,cafef,SSB,exact
2024-05-31,SSB: Nghị quyết HĐQT về việc tăng phần vốn góp tại SeABank AMC,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc tăng phần vốn góp tại SeABank AMC,https://cafef.vn/du-lieu/SSB-2001431/ssb-nghi-quyet-hdqt-ve-viec-tang-phan-von-gop-tai-seabank-amc.chn,cafef,SSB,partial
2024-05-30,SSB: Công bố Điều lệ Công ty được sửa đổi nội dung về VĐL sau khi phát hành ESOP,Ngân hàng Thương mại Cổ phần Đông Nam Á công bố Điều lệ Công ty được sửa đổi nội dung về VĐL sau khi phát hành ESOP,https://cafef.vn/du-lieu/SSB-1999758/ssb-cong-bo-dieu-le-cong-ty-duoc-sua-doi-noi-dung-ve-vdl-sau-khi-phat-hanh-esop.chn,cafef,SSB,exact
2024-05-22,SSB: Thông báo thay đổi giấy phép hoạt động,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo thay đổi giấy phép hoạt động,https://cafef.vn/du-lieu/SSB-1996384/ssb-thong-bao-thay-doi-giay-phep-hoat-dong.chn,cafef,SSB,exact
2024-04-26,SSB: Nghị quyết HĐQT về việc nâng hạn mức thẻ tín dụng đối với khách hàng Nguyễn Tuấn Cường,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc nâng hạn mức thẻ tín dụng đối với khách hàng Nguyễn Tuấn Cường,https://cafef.vn/du-lieu/SSB-1986028/ssb-nghi-quyet-hdqt-ve-viec-nang-han-muc-the-tin-dung-doi-voi-khach-hang-nguyen-tuan-cuong.chn,cafef,SSB,exact
2024-04-19,"ĐHCĐ SeABank: Đặt mục tiêu tăng trưởng 28%, tăng vốn điều lệ lên 30.000 tỷ đồng","Ngân hàng TMCP Đông Nam Á (SeABank, mã chứng khoán SSB) đã tổ chức thành công Đại hội đồng cổ đông thường niên năm 2024. Nhiều mục tiêu quan trọng đã được thông qua tại Đại hội, trong đó có kế hoạch kinh doanh năm 2024 với lợi nhuận trước thuế đạt hơn 5.888 tỷ đồng, tăng 28% so với năm 2023 và tăng vốn điều lệ lên 30.000 tỷ đồng.",https://cafef.vn/dhcd-seabank-dat-muc-tieu-tang-truong-28-tang-von-dieu-le-len-30000-ty-dong-188240419150624607.chn,cafef,SSB,partial
2024-04-19,SSB: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2024,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết và Biên bản họp ĐHĐCĐ thường niên năm 2024,https://cafef.vn/du-lieu/SSB-1980656/ssb-nghi-quyet-va-bien-ban-hop-dhdcd-thuong-nien-nam-2024.chn,cafef,SSB,exact
2024-04-17,SSB: Quyết định của HĐQT về việc bãi bỏ một số Quyết định của HĐQT,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Quyết định của HĐQT về việc bãi bỏ một số Quyết định của HĐQT,https://cafef.vn/du-lieu/SSB-1978435/ssb-quyet-dinh-cua-hdqt-ve-viec-bai-bo-mot-so-quyet-dinh-cua-hdqt.chn,cafef,SSB,exact
2024-04-05,SSB: Link công bố báo cáo thường niên năm 2023,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo link công bố báo cáo thường niên năm 2023,https://cafef.vn/du-lieu/SSB-1971635/ssb-link-cong-bo-bao-cao-thuong-nien-nam-2023.chn,cafef,SSB,exact
2024-03-28,SSB: Thông báo mời họp ĐHĐCĐ thường niên 2024 và đường dẫn để xem tài liệu,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo mời họp ĐHĐCĐ thường niên 2024 và đường dẫn để xem tài liệu,https://cafef.vn/du-lieu/SSB-1968649/ssb-thong-bao-moi-hop-dhdcd-thuong-nien-2024-va-duong-dan-de-xem-tai-lieu.chn,cafef,SSB,exact
2024-03-01,"SSB: 18.3.2024, ngày GDKHQ tổ chức ĐHĐCĐ thường niên 2024",Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo về ngày ĐKCC tổ chức ĐHĐCĐ thường niên 2024 của Ngân hàng Thương mại Cổ phần Đông Nam Á,https://cafef.vn/du-lieu/SSB-1953596/ssb-1832024-ngay-gdkhq-to-chuc-dhdcd-thuong-nien-2024.chn,cafef,SSB,exact
2024-02-27,SSB: Nghị quyết HĐQT thông qua ngày ĐKCC thực hiện quyền tham dự ĐHĐCĐ thường niên 2024,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc thông qua ngày ĐKCC thực hiện quyền tham dự ĐHĐCĐ thường niên 2024,https://cafef.vn/du-lieu/SSB-1950922/ssb-nghi-quyet-hdqt-thong-qua-ngay-dkcc-thuc-hien-quyen-tham-du-dhdcd-thuong-nien-2024.chn,cafef,SSB,exact
2024-02-19,SSB: Nghị quyết HĐQT thông qua một số vấn đề liên quan đến ESOP,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT thông qua một số vấn đề liên quan đến ESOP,https://cafef.vn/du-lieu/SSB-1946766/ssb-nghi-quyet-hdqt-thong-qua-mot-so-van-de-lien-quan-den-esop.chn,cafef,SSB,exact
2024-02-07,VEA: Nghị quyết HĐQT chấp thuận hợp đồng tiền gửi với SeABank,VEA: Nghị quyết HĐQT chấp thuận hợp đồng tiền gửi với SeABank,https://cafef.vn/du-lieu/SSB-1942326/vea-nghi-quyet-hdqt-chap-thuan-hop-dong-tien-gui-voi-seabank.chn,cafef,SSB,partial
2024-02-07,SSB: Nghị quyết HĐQT thông qua giao dịch với bên có liên quan,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT thông qua giao dịch với bên có liên quan,https://cafef.vn/du-lieu/SSB-1942522/ssb-nghi-quyet-hdqt-thong-qua-giao-dich-voi-ben-co-lien-quan.chn,cafef,SSB,exact
2024-02-07,SSB: Biên bản kiểm phiếu và Nghị quyết ĐHĐCĐ bằng hình thức lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Đông Nam Á công bố Biên bản kiểm phiếu và Nghị quyết ĐHĐCĐ bằng hình thức lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/SSB-1942526/ssb-bien-ban-kiem-phieu-va-nghi-quyet-dhdcd-bang-hinh-thuc-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2024-02-05,"SeABank lãi trước thuế hơn 4.600 tỷ đồng trong năm 2023, CASA tăng trưởng tốt","Ngân hàng TMCP Đông Nam Á (SeABank) vừa công bố kết quả kinh doanh năm 2023 với nhiều chỉ số tăng trưởng tốt: tỷ lệ tiền gửi không kỳ hạn (CASA) đạt 11,5%, cao hơn so với các năm trước; dư nợ và huy động vốn tăng trưởng lần lượt 16,76% và 25,35% so với 2022; tỷ lệ nợ xấu được kiểm soát ở mức 1,94%. Lợi nhuận trước thuế của Ngân hàng đạt hơn 4.616 tỷ đồng.",https://cafef.vn/seabank-lai-truoc-thue-hon-4600-ty-dong-trong-nam-2023-casa-tang-truong-tot-188240205163645287.chn,cafef,SSB,partial
2024-01-31,VEA: Nghị quyết HĐQT chấp thuận hợp đồng tiền gửi với SeABank,VEA: Nghị quyết HĐQT chấp thuận hợp đồng tiền gửi với SeABank,https://cafef.vn/du-lieu/SSB-1938751/vea-nghi-quyet-hdqt-chap-thuan-hop-dong-tien-gui-voi-seabank.chn,cafef,SSB,partial
2024-01-31,SSB: Báo cáo tình hình quản trị công ty năm 2023,Ngân hàng Thương mại Cổ phần Đông Nam Á công bố báo cáo tình hình quản trị công ty năm 2023,https://cafef.vn/du-lieu/SSB-1947053/ssb-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2023.chn,cafef,SSB,exact
2024-01-24,VEA: Nghị quyết HĐQT chấp thuận hợp đồng tiền gửi với SeABank,VEA: Nghị quyết HĐQT chấp thuận hợp đồng tiền gửi với SeABank,https://cafef.vn/du-lieu/SSB-1946496/vea-nghi-quyet-hdqt-chap-thuan-hop-dong-tien-gui-voi-seabank.chn,cafef,SSB,partial
2024-01-23,SSB: Tài liệu lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo tài liệu lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/SSB-1935134/ssb-tai-lieu-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2024-01-23,"SSB: Thông báo về việc đề cử, ứng cử nhân sự dự kiến bầu bổ sung Thành viên HĐQT, Thành viên BKS nhiệm kỳ 2023-2028","Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo về việc đề cử, ứng cử nhân sự dự kiến bầu bổ sung Thành viên HĐQT, Thành viên BKS nhiệm kỳ 2023-2028",https://cafef.vn/du-lieu/SSB-1935884/ssb-thong-bao-ve-viec-de-cu-ung-cu-nhan-su-du-kien-bau-bo-sung-thanh-vien-hdqt-thanh-vien-bks-nhiem-ky-20232028.chn,cafef,SSB,exact
2024-01-18,VEA: Nghị quyết HĐQT thông qua hợp đồng tiền gửi với Ngân hàng SeABank,VEA: Nghị quyết HĐQT thông qua hợp đồng tiền gửi với Ngân hàng SeABank,https://cafef.vn/du-lieu/SSB-1935226/vea-nghi-quyet-hdqt-thong-qua-hop-dong-tien-gui-voi-ngan-hang-seabank.chn,cafef,SSB,partial
2024-01-09,"SSB: 12.1.2024, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản và thực hiện quyền đề cử, ứng cử Thành viên HĐQT, BKS nhiệm kỳ 2023-2028","Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo ngày ĐKCC lấy ý kiến cổ đông bằng văn bản và thực hiện quyền đề cử, ứng cử Thành viên HĐQT, BKS nhiệm kỳ 2023-2028 của Ngân hàng Thương mại Cổ phần Đông Nam Á(mã CK:SSB)",https://cafef.vn/du-lieu/SSB-1927572/ssb-1212024-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban-va-thuc-hien-quyen-de-cu-ung-cu-thanh-vien-hdqt-bks-nhiem-ky-20232028.chn,cafef,SSB,exact
2024-01-09,SSB: Thông báo hủy ngày ĐKCC để thực hiện quyền lấy ý kiến cổ đông bằng văn bản tại thông báo 1985/TB-SGDHCM ngày 14/12/2023,Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo hủy ngày ĐKCC  để thực hiện quyền lấy ý kiến cổ đông bằng văn bản tại thông báo 1985/TB-SGDHCM ngày 14/12/2023 của Ngân hàng Thương mại Cổ phần Đông Nam Á(mã CK:SSB),https://cafef.vn/du-lieu/SSB-1927575/ssb-thong-bao-huy-ngay-dkcc-de-thuc-hien-quyen-lay-y-kien-co-dong-bang-van-ban-tai-thong-bao-1985tbsgdhcm-ngay-14122023.chn,cafef,SSB,exact
2023-12-29,SSB: Thông báo thay đổi địa điểm đăng ký hoạt động của Chi nhánh Láng Hạ,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo thay đổi địa điểm đăng ký hoạt động của CN Láng Hạ,https://cafef.vn/du-lieu/SSB-1922902/ssb-thong-bao-thay-doi-dia-diem-dang-ky-hoat-dong-cua-chi-nhanh-lang-ha.chn,cafef,SSB,exact
2023-12-29,SSB: Nghị quyết HĐQT thông qua một số vấn đề liên quan đến lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc thông qua một số  vấn đề liên quan đến lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/SSB-1922942/ssb-nghi-quyet-hdqt-thong-qua-mot-so-van-de-lien-quan-den-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2023-12-29,SSB: Nghị quyết HĐQT về việc thông qua giao dịch với người có liên quan,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc thông qua giao dịch với người có liên quan,https://cafef.vn/du-lieu/SSB-1922943/ssb-nghi-quyet-hdqt-ve-viec-thong-qua-giao-dich-voi-nguoi-co-lien-quan.chn,cafef,SSB,exact
2023-12-26,SSB: Nghị quyết HĐQT thông qua giao dịch với một số người có liên quan của Ngân hàng,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc thông qua giao dịch với một số người có liên quan của NH,https://cafef.vn/du-lieu/SSB-1920086/ssb-nghi-quyet-hdqt-thong-qua-giao-dich-voi-mot-so-nguoi-co-lien-quan-cua-ngan-hang.chn,cafef,SSB,exact
2023-12-25,SSB: Công văn của UBCKNN về báo cáo kết quả phát hành cổ phiếu ESOP của SSB,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo công văn của UBCKNN về báo cáo kết quả phát hành cổ phiếu ESOP của SSB,https://cafef.vn/du-lieu/SSB-1919100/ssb-cong-van-cua-ubcknn-ve-bao-cao-ket-qua-phat-hanh-co-phieu-esop-cua-ssb.chn,cafef,SSB,exact
2023-12-15,SSB: Nghị quyết HĐQT về việc cấp tín dụng cho Công ty con,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc cấp tín dụng cho Công ty con,https://cafef.vn/du-lieu/SSB-1915975/ssb-nghi-quyet-hdqt-ve-viec-cap-tin-dung-cho-cong-ty-con.chn,cafef,SSB,exact
2023-12-14,"SSB: 21.12.2023, ngày GDKHQ lấy ý kiến cổ đông bằng văn bản",Sở Giao dịch Chứng khoán TP.HCM thông báo ngày ĐKCC lấy ý kiến cổ đông bằng văn bản đối với Ngân hàng Thương mại Cổ phần Đông Nam Á,https://cafef.vn/du-lieu/SSB-1927574/ssb-21122023-ngay-gdkhq-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2023-12-13,SSB: Nghị quyết HĐQT thông qua kết quả phân phối cổ phiếu đợt 1 và phương án phân phối cổ phiếu đợt 2 theo chương trình ESOP năm 2023,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc thông qua kết quả phân phối cổ phiếu đợt 1 và phương án phân phối cổ phiếu đợt 2 theo chương trình ESOP năm 2023,https://cafef.vn/du-lieu/SSB-1914079/ssb-nghi-quyet-hdqt-thong-qua-ket-qua-phan-phoi-co-phieu-dot-1-va-phuong-an-phan-phoi-co-phieu-dot-2-theo-chuong-trinh-esop-nam-2023.chn,cafef,SSB,exact
2023-12-12,SSB: Nghị quyết HĐQT thông qua một số vấn đề liên quan đến việc lấy ý kiến cổ đông bằng văn bản,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc thông qua một số vấn đề liên quan đến việc lấy ý kiến cổ đông bằng văn bản,https://cafef.vn/du-lieu/SSB-1913254/ssb-nghi-quyet-hdqt-thong-qua-mot-so-van-de-lien-quan-den-viec-lay-y-kien-co-dong-bang-van-ban.chn,cafef,SSB,exact
2023-11-30,SSB: Thông báo thay đổi giấy chứng nhận ĐK hoạt động Chi nhánh Nha Trang lần thứ 5,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo thay đổi giấy chứng nhận ĐK hoạt động CN Nha Trang lần thứ 5,https://cafef.vn/du-lieu/SSB-1904884/ssb-thong-bao-thay-doi-giay-chung-nhan-dk-hoat-dong-chi-nhanh-nha-trang-lan-thu-5.chn,cafef,SSB,exact
2023-11-23,SSB: Thông báo phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong công ty,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo phát hành cổ phiếu theo chương trình lựa chọn cho người lao động trong công ty,https://cafef.vn/du-lieu/SSB-1894219/ssb-thong-bao-phat-hanh-co-phieu-theo-chuong-trinh-lua-chon-cho-nguoi-lao-dong-trong-cong-ty.chn,cafef,SSB,exact
2023-11-22,SSB: Nghị quyết HĐQT về việc tái cấp hạn mức tín dụng cho CTCP Nông Thủy sản Nghệ An,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc tái cấp hạn mức tín dụng cho CTCP Nông Thủy sản Nghệ An,https://cafef.vn/du-lieu/SSB-1893403/ssb-nghi-quyet-hdqt-ve-viec-tai-cap-han-muc-tin-dung-cho-ctcp-nong-thuy-san-nghe-an.chn,cafef,SSB,exact
2023-11-10,SSB: Nghị quyết HĐQT thông qua điều chỉnh giảm các điều kiện hạn chế chuyển nhượng ESOP 2021 và 2022,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT thông qua điều chỉnh giảm các điều kiện hạn chế chuyển nhượng ESOP 2021 và 2022,https://cafef.vn/du-lieu/SSB-1884098/ssb-nghi-quyet-hdqt-thong-qua-dieu-chinh-giam-cac-dieu-kien-han-che-chuyen-nhuong-esop-2021-va-2022.chn,cafef,SSB,exact
2023-11-10,SSB: Nghị quyết HĐQT thông qua việc dừng thực hiện chào bán cổ phiếu riêng lẻ,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT dừng thực hiện chào bán cổ phiếu riêng lẻ,https://cafef.vn/du-lieu/SSB-1884100/ssb-nghi-quyet-hdqt-thong-qua-viec-dung-thuc-hien-chao-ban-co-phieu-rieng-le.chn,cafef,SSB,exact
2023-11-10,SSB: Nghị quyết HĐQT thông qua điều chỉnh nội dung NQ HĐQT ngày 10/10/2023,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT thông qua điều chỉnh nội dung NQ HĐQT ngày 10/10/2023,https://cafef.vn/du-lieu/SSB-1884106/ssb-nghi-quyet-hdqt-thong-qua-dieu-chinh-noi-dung-nq-hdqt-ngay-10102023.chn,cafef,SSB,exact
2023-10-25,SSB: Nghị quyết HĐQT thông qua các khoản cấp tín dụng với Người có liên quan,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT thông qua các khoản cấp tín dụng với NCLQ,https://cafef.vn/du-lieu/SSB-1860991/ssb-nghi-quyet-hdqt-thong-qua-cac-khoan-cap-tin-dung-voi-nguoi-co-lien-quan.chn,cafef,SSB,exact
2023-10-25,SSB: Nghị quyết HĐQT về việc cấp hạn mức giao dịch cho Công ty Tài chính TNHH MTV Bưu điện,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc cấp hạn mức giao dịch cho PTF,https://cafef.vn/du-lieu/SSB-1860994/ssb-nghi-quyet-hdqt-ve-viec-cap-han-muc-giao-dich-cho-cong-ty-tai-chinh-tnhh-mtv-buu-dien.chn,cafef,SSB,exact
2023-10-20,SSB: Nghị quyết HĐQT về việc chuyển nhượng phần vốn góp tại PTF,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc chuyển nhượng phần vốn góp tại PTF,https://cafef.vn/du-lieu/SSB-1852954/ssb-nghi-quyet-hdqt-ve-viec-chuyen-nhuong-phan-von-gop-tai-ptf.chn,cafef,SSB,exact
2023-10-11,SSB: Nghị quyết HĐQT thông qua phương án phát hành ESOP,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT thông qua phương án phát hành ESOP,https://cafef.vn/du-lieu/SSB-1841490/ssb-nghi-quyet-hdqt-thong-qua-phuong-an-phat-hanh-esop.chn,cafef,SSB,exact
2023-08-09,SSB: Thay đổi giấy chứng nhận ĐKDN lần thứ 37,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo thay đổi giấy chứng nhận ĐKDN lần thứ 37 như sau,https://cafef.vn/du-lieu/SSB-1756578/ssb-thay-doi-giay-chung-nhan-dkdn-lan-thu-37.chn,cafef,SSB,exact
2023-08-09,SSB: CBTT đường dẫn Điều lệ sửa đổi nội dung Vốn điều lệ,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo đường dẫn Điều lệ sửa đổi nội dung Vốn điều lệ như sau,https://cafef.vn/du-lieu/SSB-1758457/ssb-cbtt-duong-dan-dieu-le-sua-doi-noi-dung-von-dieu-le.chn,cafef,SSB,exact
2023-08-04,SSB: Giấy chứng nhận sở hữu cổ phần sau đợt phát hành,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo nhận Giấy chứng nhận sở hữu cổ phần sau đợt phát hành như sau,https://cafef.vn/du-lieu/SSB-1751469/ssb-giay-chung-nhan-so-huu-co-phan-sau-dot-phat-hanh.chn,cafef,SSB,exact
2023-07-31,SSB: Báo cáo tình hình quản trị Công ty 06 tháng đầu năm 2023,Ngân hàng Thương mại Cổ phần Đông Nam Á báo cáo tình hình quản trị Công ty 06 tháng đầu năm 2023 như sau,https://cafef.vn/du-lieu/SSB-780780/ssb-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2023.chn,cafef,SSB,exact
2023-07-30,SeABank đạt hơn 2.016 tỷ đồng lợi nhuận trong 6 tháng đầu năm 2023,"Kết thúc 6 tháng đầu năm 2023, tổng tài sản của SeABank đạt hơn 245.206 tỷ đồng, tăng gần 6% so với cuối năm 2022; lợi nhuận trước thuế đạt hơn 2.016 tỷ đồng.",https://cafef.vn/seabank-dat-hon-2016-ty-dong-loi-nhuan-trong-6-thang-dau-nam-2023-188230730175530693.chn,cafef,SSB,partial
2023-07-25,SSB: Quyết định của NHNNVN v/v sửa đổi nội dung vốn điều lệ tại Giấy phép hoạt động của SSB,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Quyết định của NHNNVN về việc sửa đổi nội dung vốn điều lệ tại Giấy phép hoạt động của SSB như sau,https://cafef.vn/du-lieu/SSB-773433/ssb-quyet-dinh-cua-nhnnvn-vv-sua-doi-noi-dung-von-dieu-le-tai-giay-phep-hoat-dong-cua-ssb.chn,cafef,SSB,exact
2023-07-06,SSB: CV của UBCKNN về báo cáo kết quả phát hành cổ phiếu để tăng vốn cổ phần và trả cổ tức,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo nhận được Văn bản số 4411 và 4412 của UBCKNN về báo cáo kết quả phát hành cổ phiếu để tăng vốn cổ phần và trả cổ tức như sau,https://cafef.vn/du-lieu/SSB-541759/ssb-cv-cua-ubcknn-ve-bao-cao-ket-qua-phat-hanh-co-phieu-de-tang-von-co-phan-va-tra-co-tuc.chn,cafef,SSB,exact
2023-07-04,SSB: Nghị quyết HĐQT v/v triển khai phương án chào bán cổ phiếu riêng lẻ và hồ sơ chào bán,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Nghị quyết HĐQT về việc triển khai phương án chào bán cổ phiếu riêng lẻ và hồ sơ chào bán như sau,https://cafef.vn/du-lieu/SSB-538689/ssb-nghi-quyet-hdqt-vv-trien-khai-phuong-an-chao-ban-co-phieu-rieng-le-va-ho-so-chao-ban.chn,cafef,SSB,exact
2023-07-03,SSB: Quyết định của HĐQT v/v thông qua kết quả phát hành trả cổ tức cho cổ đông,"Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo Quyết định của HĐQT về việc thông qua kết quả phát hành trả cổ tức cho cổ đông, phát hành cổ phiếu để tăng VCP tứ NVCSH và xử lý cổ phiếu lẻ, cổ phiếu chưa phân phối hết như sau:",https://cafef.vn/du-lieu/SSB-535615/ssb-quyet-dinh-cua-hdqt-vv-thong-qua-ket-qua-phat-hanh-tra-co-tuc-cho-co-dong.chn,cafef,SSB,exact
2023-06-30,SSB: Ký hợp đồng kiểm toán BCTC năm 2023,Ngân hàng Thương mại Cổ phần Đông Nam Á thông báo ký hợp đồng kiểm toán BCTC năm 2023 như sau,https://cafef.vn/du-lieu/SSB-533670/ssb-ky-hop-dong-kiem-toan-bctc-nam-2023.chn,cafef,SSB,exact
2023-06-23,"SSB: Quyết định của HĐQT v/v sửa đổi, bổ sung Quy định chương trình ESOP","Ng&acirc;n h&agrave;ng Thương mại Cổ phần Đ&ocirc;ng Nam &Aacute;n TH&Ocirc;NG B&Aacute;O Quyết định của HĐQT về việc sửa đổi, bổ sung Quy định chương tr&igrave;nh ESOP như sau:",https://cafef.vn/du-lieu/SSB-527705/ssb-quyet-dinh-cua-hdqt-vv-sua-doi-bo-sung-quy-dinh-chuong-trinh-esop.chn,cafef,SSB,exact
