artifact_schema_version,config,model,entry_date,exit_date,date,top_k,strategy,n,tickers,gross_return,net_return,gross_excess_return,net_excess_return,turnover,transaction_cost,round_trip_cost_rate,holding_period_days
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-09-04,2024-10-02,2024-09-04,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.01796825498572943,0.01796825498572943,0.008531039121173964,0.008531039121173964,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-09-04,2024-10-02,2024-09-04,10,random_topk_deterministic,10,"EVF,GEX,NAB,REE,STB,VCG,VCI,VIB,VJC,VND",0.02767633728260478,0.023176337282604778,0.01823912141804932,0.01373912141804932,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-02,2024-10-30,2024-10-02,5,model_topk,5,"PLX,REE,SAB,SHB,VGC",-0.042486765294620865,-0.04748676529462086,-0.01980537630219962,-0.024805376302199617,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-02,2024-10-30,2024-10-02,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.0261297907395873,-0.0261297907395873,-0.003448401747166087,-0.003448401747166087,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-02,2024-10-30,2024-10-02,5,random_topk_deterministic,5,"BID,CTG,HDG,PPC,VIB",-0.0341978416085032,-0.0381978416085032,-0.011516452616081998,-0.015516452616081998,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-02,2024-10-30,2024-10-02,10,model_topk,10,"GEX,HPG,PLX,REE,SAB,SCR,SHB,VCI,VGC,VND",-0.0353454692213574,-0.039345469221357406,-0.012664080228936166,-0.016664080228936166,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-02,2024-10-30,2024-10-02,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.0261297907395873,-0.0261297907395873,-0.003448401747166087,-0.003448401747166087,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-02,2024-10-30,2024-10-02,10,random_topk_deterministic,10,"BCM,BID,ELC,MSN,NT2,PNJ,SAB,VHC,VIB,VNM",-0.02300084749242512,-0.02750084749242512,-0.00031945850000391956,-0.004819458500003921,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-30,2024-11-27,2024-10-30,5,model_topk,5,"PLX,REE,SAB,SHB,VGC",-0.002317452675002179,-0.002317452675002179,0.010919161739083,0.010919161739083,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-30,2024-11-27,2024-10-30,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.012914762825937832,-0.012914762825937832,0.0003218515881473488,0.0003218515881473488,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-30,2024-11-27,2024-10-30,5,random_topk_deterministic,5,"BVB,ELC,HAH,KDH,PVT",0.009394593039895179,0.00439459303989518,0.02263120745398036,0.017631207453980363,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-30,2024-11-27,2024-10-30,10,model_topk,10,"GEX,HPG,PLX,REE,SAB,SCR,SHB,VCI,VGC,VND",-0.01806694985820816,-0.01806694985820816,-0.0048303354441229795,-0.0048303354441229795,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-30,2024-11-27,2024-10-30,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.012914762825937832,-0.012914762825937832,0.0003218515881473488,0.0003218515881473488,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-10-30,2024-11-27,2024-10-30,10,random_topk_deterministic,10,"BCM,DPM,GAS,HCM,NKG,PVT,SHB,TCB,VIC,VND",-0.01565789455842019,-0.02015789455842019,-0.0024212801443350097,-0.006921280144335011,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-11-27,2024-12-25,2024-11-27,5,model_topk,5,"PLX,REE,SAB,SHB,VGC",0.02499531598259172,0.02499531598259172,-0.0008265637729578418,-0.0008265637729578418,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-11-27,2024-12-25,2024-11-27,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.029364551346184587,0.029364551346184587,0.003542671590634985,0.003542671590634985,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-11-27,2024-12-25,2024-11-27,5,random_topk_deterministic,5,"ABB,BMP,NT2,VGC,VHM",0.06299012457313136,0.05799012457313136,0.037168244817581755,0.03216824481758176,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-11-27,2024-12-25,2024-11-27,10,model_topk,10,"GEX,HPG,PLX,REE,SAB,SCR,SHB,VCI,VGC,VND",0.01924610304797048,0.01924610304797048,-0.0065757767075791,-0.0065757767075791,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-11-27,2024-12-25,2024-11-27,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.029364551346184587,0.029364551346184587,0.003542671590634985,0.003542671590634985,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-11-27,2024-12-25,2024-11-27,10,random_topk_deterministic,10,"CSV,MBS,NKG,PHR,SAB,SSB,TPB,VCB,VCG,VJC",0.037215604211009806,0.0327156042110098,0.0113937244554602,0.006893724455460199,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-12-25,2025-01-23,2024-12-25,5,model_topk,5,"ANV,BVH,DXG,FPT,HAH",-0.032172653687134,-0.037172653687133995,-0.02086217677903076,-0.025862176779030757,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-12-25,2025-01-23,2024-12-25,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.02469870508520982,-0.02469870508520982,-0.013388228177106554,-0.013388228177106554,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-12-25,2025-01-23,2024-12-25,5,random_topk_deterministic,5,"BID,MBS,MWG,POW,VND",-0.041155550196616035,-0.04615555019661603,-0.02984507328851278,-0.03484507328851278,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-12-25,2025-01-23,2024-12-25,10,model_topk,10,"ANV,BVH,DXG,FPT,HAH,HDG,LPB,MCH,VBB,VCB",-0.014488599303723801,-0.019488599303723802,-0.0031781223956205418,-0.008178122395620543,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-12-25,2025-01-23,2024-12-25,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.02469870508520982,-0.02469870508520982,-0.013388228177106554,-0.013388228177106554,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2024-12-25,2025-01-23,2024-12-25,10,random_topk_deterministic,10,"BCM,BID,CMG,DXG,GVR,HPG,HSG,STB,VCI,VIB",-0.01616103807527406,-0.02116103807527406,-0.00485056116717077,-0.009850561167170771,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-01-23,2025-02-27,2025-01-23,5,model_topk,5,"BID,FPT,HCM,MBS,VND",0.05316754655961932,0.049167546559619316,0.014926158215423238,0.010926158215423238,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-01-23,2025-02-27,2025-01-23,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.05936162476183893,0.05936162476183893,0.021120236417642844,0.021120236417642844,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-01-23,2025-02-27,2025-01-23,5,random_topk_deterministic,5,"BID,GVR,HDB,SAB,SCR",0.07380705936693921,0.0698070593669392,0.035565671022743155,0.03156567102274316,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-01-23,2025-02-27,2025-01-23,10,model_topk,10,"BID,BSI,DCM,DXG,FPT,HCM,MBS,REE,SCR,VND",0.08962208832225402,0.08562208832225401,0.05138069997805792,0.04738069997805792,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-01-23,2025-02-27,2025-01-23,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.05936162476183893,0.05936162476183893,0.021120236417642844,0.021120236417642844,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-01-23,2025-02-27,2025-01-23,10,random_topk_deterministic,10,"HPG,KDH,LPB,MSN,NLG,PLX,VCG,VCI,VIB,VPB",0.0379180246006164,0.034418024600616395,-0.00032336374357969935,-0.0038233637435796997,0.7000000000000001,0.0035000000000000005,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-02-27,2025-03-27,2025-02-27,5,model_topk,5,"BID,FPT,HCM,MBS,VND",-0.00789306508794874,-0.00789306508794874,-0.020134998105229677,-0.020134998105229677,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-02-27,2025-03-27,2025-02-27,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.004235050361496695,-0.004235050361496695,-0.016476983378777642,-0.016476983378777642,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-02-27,2025-03-27,2025-02-27,5,random_topk_deterministic,5,"ACB,BVH,FPT,GEX,NVL",-0.02854812877251156,-0.03354812877251156,-0.0407900617897925,-0.045790061789792495,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-02-27,2025-03-27,2025-02-27,10,model_topk,10,"BID,BSI,DCM,DXG,FPT,HCM,MBS,REE,SCR,VND",0.0021453021962434997,0.0021453021962434997,-0.010096630821037436,-0.010096630821037436,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-02-27,2025-03-27,2025-02-27,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.004235050361496695,-0.004235050361496695,-0.016476983378777642,-0.016476983378777642,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-02-27,2025-03-27,2025-02-27,10,random_topk_deterministic,10,"ABB,GMD,HCM,MCH,NAB,NKG,NVL,OCB,VHC,VIB",-0.029403086891833498,-0.0339030868918335,-0.04164501990911443,-0.04614501990911443,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-03-27,2025-04-25,2025-03-27,5,model_topk,5,"BID,FPT,HCM,MBS,VND",-0.11396812158150671,-0.11396812158150671,-0.04252282354024704,-0.04252282354024704,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-03-27,2025-04-25,2025-03-27,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.0825701079496278,-0.0825701079496278,-0.011124809908368168,-0.011124809908368168,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-03-27,2025-04-25,2025-03-27,5,random_topk_deterministic,5,"BVB,DCM,EIB,MBB,VCI",-0.055728747405167464,-0.06072874740516746,0.0157165506360921,0.0107165506360921,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-03-27,2025-04-25,2025-03-27,10,model_topk,10,"BID,BSI,DCM,DXG,FPT,HCM,MBS,REE,SCR,VND",-0.11330912201303092,-0.11330912201303092,-0.04186382397177128,-0.04186382397177128,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-03-27,2025-04-25,2025-03-27,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",-0.0825701079496278,-0.0825701079496278,-0.011124809908368168,-0.011124809908368168,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-03-27,2025-04-25,2025-03-27,10,random_topk_deterministic,10,"DPM,EIB,EVF,MBB,OCB,PDR,REE,SSB,SSI,TPB",-0.07867987034277728,-0.08317987034277728,-0.00723457230151771,-0.011734572301517712,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-04-25,2025-05-28,2025-04-25,5,model_topk,5,"FPT,FRT,LPB,VGC,VRE",0.08978942402403782,0.08578942402403782,-0.001845176498240239,-0.0058451764982402395,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-04-25,2025-05-28,2025-04-25,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.10309605388460427,0.10309605388460427,0.011461453362326185,0.011461453362326185,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-04-25,2025-05-28,2025-04-25,5,random_topk_deterministic,5,"BID,BSI,DCM,NT2,PHR",0.0756922053701313,0.0716922053701313,-0.01594239515214672,-0.01994239515214672,0.7999999999999999,0.004,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-04-25,2025-05-28,2025-04-25,10,model_topk,10,"DGW,FPT,FRT,LPB,STB,VCG,VGC,VIB,VND,VRE",0.07620034803672689,0.07220034803672688,-0.01543425248555117,-0.01943425248555117,0.8000000000000002,0.004000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-04-25,2025-05-28,2025-04-25,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.10309605388460427,0.10309605388460427,0.011461453362326185,0.011461453362326185,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-04-25,2025-05-28,2025-04-25,10,random_topk_deterministic,10,"DIG,FPT,HAH,HCM,PGB,PHR,PPC,STB,VJC,VRE",0.10118331552304657,0.09618331552304657,0.009548715000768501,0.0045487150007685,1.0000000000000002,0.005000000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-05-28,2025-06-25,2025-05-28,5,model_topk,5,"FPT,FRT,LPB,VGC,VRE",-0.01081411950301618,-0.01081411950301618,-0.02935540889766698,-0.02935540889766698,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-05-28,2025-06-25,2025-05-28,5,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.026681130322015346,0.026681130322015346,0.008139840927364526,0.008139840927364526,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-05-28,2025-06-25,2025-05-28,5,random_topk_deterministic,5,"BCM,SSI,STB,VHC,VSC",0.008787949881044959,0.0037879498810449597,-0.009753339513605838,-0.014753339513605837,0.9999999999999999,0.004999999999999999,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-05-28,2025-06-25,2025-05-28,10,model_topk,10,"DGW,FPT,FRT,LPB,STB,VCG,VGC,VIB,VND,VRE",0.05180760133580509,0.05180760133580509,0.03326631194115427,0.03326631194115427,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-05-28,2025-06-25,2025-05-28,10,equal_weight_universe,80,"ABB,ACB,ANV,BAB,BCM,BID,BMP,BSI,BVB,BVH,CMG,CSV,CTG,DCM,DGW,DIG,DPM,DXG,EIB,ELC,EVF,FPT,FRT,GAS,GEX,GMD,GVR,HAH,HCM,HDB,HDG,HPG,HSG,KDH,KLB,LPB,MBB,MBS,MCH,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NVL,OCB,PDR,PGB,PHR,PLX,PNJ,POW,PPC,PVT,REE,SAB,SCR,SHB,SSB,SSI,STB,TCB,TPB,VBB,VCB,VCG,VCI,VGC,VHC,VHM,VIB,VIC,VJC,VND,VNM,VPB,VRE,VSC",0.026681130322015346,0.026681130322015346,0.008139840927364526,0.008139840927364526,0.0,0.0,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-05-28,2025-06-25,2025-05-28,10,random_topk_deterministic,10,"BCM,BVB,BVH,DPM,EIB,FPT,MSB,MWG,NKG,VHC",0.022840263552320033,0.018340263552320032,0.00429897415766922,-0.00020102584233078116,0.9000000000000002,0.004500000000000001,0.005,20
topk_nonoverlap_v2,B_technical_keyword,RandomForest,2025-06-25,2025-07-23,2025-06-25,5,model_topk,5,"FPT,FRT,LPB,VGC,VRE",0.12149909290084597,0.12149909290084597,0.014998269780304658,0.014998269780304658,0.0,0.0,0.005,20
